gene.id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,chr,start,end,strand,middle,nearest.marker.id,start.true,end.true
ENSMUSG00000029822,152.20168176658058,0.5959922150354092,0.06685715386683329,8.914412004772327,4.904115937779746e-19,2.1323822633160822e-16,Osbpl3,6,50.29333,50.456201,-,50.374765499999995,6_50495617,50293330,50456201
ENSMUSG00000083287,147.7679549237737,-0.5903098050276157,0.10319341443132633,-5.720421291229374,1.0626024455524991e-8,2.7178546210863486e-7,Gm13502,2,53.696121,53.696804,-,53.696462499999996,2_53595821,53696121,53696804
ENSMUSG00000052305,4354.803834867677,0.5850434619937874,0.07056559609681554,8.290774745119585,1.1251318246113743e-16,2.6957240042729662e-14,Hbb-bs,7,103.826534,103.828096,-,103.827315,7_103735454,103826534,103828096
ENSMUSG00000015090,51.80780602384839,-0.5765118777849142,0.07543088567455307,-7.6429154003610345,2.1235752992953497e-14,2.8816560432420513e-12,Ptgds,2,25.466708999999998,25.470046,-,25.4683775,2_25350212,25466708.999999996,25470046
ENSMUSG00000037406,26.70184182465356,-0.5652108212077701,0.05774619898515045,-9.787844587885605,1.2697368848328437e-22,1.355155547994326e-19,Htra4,8,25.025451,25.038961999999998,-,25.0322065,8_25064849,25025451,25038961.999999996
ENSMUSG00000099032,114.8935750808972,-0.5487483755236116,0.08233741851719922,-6.664629343570993,2.6533413731109475e-11,1.390635166085827e-9,Tcf24,1,9.960163,9.967932,-,9.9640475,1_9964486,9960163,9967932
ENSMUSG00000031906,201.35995767287412,0.5420759708994478,0.060024366912853094,9.030931916141084,1.702159716719774e-19,8.326397947620895e-17,Smpd3,8,106.25254799999999,106.337988,-,106.295268,8_106307947,106252547.99999999,106337988
ENSMUSG00000085211,41.57261470898688,0.5418297428114021,0.08538581476843309,6.345664608118433,2.2146725100549843e-10,8.996628120430974e-9,B430219N15Rik,10,7.7801849999999995,7.781357,+,7.780771,10_7826211,7780184.999999999,7781357
ENSMUSG00000106040,441.0493834344239,-0.539865779503458,0.14109724281833785,-3.8261965203567665,1.3013841121187964e-4,8.420223711827461e-4,RP24-443E20.4,5,145.624092,145.633993,-,145.6290425,5_145729503,145624092,145633993
ENSMUSG00000075551,25104.209875045697,-0.5344691346435191,0.11948199275953651,-4.473219121137065,7.705074812423905e-6,7.893331439603548e-5,Cyp3a41a,5,145.694049,145.720136,-,145.7070925,5_145729503,145694049,145720136
ENSMUSG00000096449,108.6648734340331,0.5272115773403339,0.13339679482066494,3.952205733646771,7.743412180193325e-5,5.519590710107446e-4,Gm4076,13,85.126999,85.12751399999999,-,85.12725649999999,13_85006538,85126999,85127513.99999999
ENSMUSG00000017723,166.3322931649756,0.5048998941881606,0.06041814167969178,8.356759743867984,6.446440159729159e-17,1.6102384569195813e-14,Wfdc2,2,164.562413,164.56851,+,164.5654615,2_164605360,164562413,164568510
ENSMUSG00000049685,97.1951292838633,-0.5023949736722148,0.06319992517856708,-7.949296969145643,1.875729180086036e-15,3.3365243294257666e-13,Cyp2g1,7,26.808926999999997,26.821196999999998,+,26.815061999999998,7_26724634,26808926.999999996,26821196.999999996
ENSMUSG00000037071,158813.71551437402,0.5017652732950142,0.06944985575886621,7.22485695344237,5.016295783363998e-13,4.6371112202120736e-11,Scd1,19,44.394451,44.407709,-,44.40107999999999,19_44317612,44394451,44407709
ENSMUSG00000066153,2865.84891157229,0.5017203956350952,0.11641030319857404,4.309931181772241,1.6330535721313706e-5,1.4850541391806576e-4,Mup21,4,62.147932,62.150862999999994,-,62.14939749999999,4_62194645,62147932,62150862.99999999
ENSMUSG00000008153,141.01232943902608,0.5005746477973436,0.05780531987321329,8.659664004892178,4.731568330250081e-18,1.6854745547230064e-15,Clstn3,6,124.430759,124.464794,-,124.4477765,6_124457735,124430759,124464794
ENSMUSG00000093610,133.73780767753524,0.4949216052580205,0.09370558076087483,5.281666270454049,1.2801422912287458e-7,2.3957690584715824e-6,Cyp2c53-ps,19,39.229254,39.274985,+,39.2521195,19_39279001,39229254,39274985
ENSMUSG00000032080,16158.498271733266,0.4934498836930425,0.06050320735702063,8.155764053652007,3.4697925266947035e-16,7.406429866071968e-14,Apoa4,9,46.240696,46.243459,+,46.2420775,9_46385725,46240696,46243459
ENSMUSG00000058258,2787.5787567781977,-0.4864766407422659,0.04751705418094348,-10.23793770737087,1.3406349692247028e-24,3.9347636346745026e-21,Idi1,13,8.885501,8.892451,+,8.888976,13_8886152,8885501,8892451
ENSMUSG00000038656,2145.6097663158566,-0.4835199444620419,0.12419496343012824,-3.8932331159634255,9.891701498919026e-5,6.702754273013458e-4,Cyp3a16,5,145.436309,145.469723,-,145.453016,5_145342881,145436309,145469723
ENSMUSG00000012123,74.77132959951237,0.4801914146407498,0.06911433610752442,6.9477830748991565,3.710709829644022e-12,2.433728122906191e-10,Aim1l,4,134.065912,134.092504,+,134.079208,4_133904386,134065912,134092503.99999999
ENSMUSG00000027577,228.20264139883562,0.47875426623884915,0.09247085792647494,5.17735291933286,2.2505624141439086e-7,3.880725335468446e-6,Chrna4,2,181.01837999999998,181.043546,-,181.03096299999999,2_181081025,181018379.99999997,181043546
ENSMUSG00000027907,92.04183491562108,0.4750710218847115,0.04198262170322335,11.315896973824204,1.0947686450161845e-29,1.2852583892490007e-25,S100a11,3,93.520488,93.526287,+,93.5233875,3_93649724,93520488,93526287
ENSMUSG00000054764,38.27021719705023,0.47281393468324034,0.07813618682289547,6.051151891439581,1.4381376869578717e-9,4.7829281713556415e-8,Mtnr1a,8,45.069137,45.088356,+,45.078746499999994,8_45069957,45069137,45088356
ENSMUSG00000029188,138.66635621728315,-0.47190764569533467,0.07615138894832899,-6.196967018100461,5.756155691168855e-10,2.1385211333646315e-8,Slc34a2,5,53.038081,53.071664,+,53.0548725,5_53049654,53038081,53071664
ENSMUSG00000075552,7185.439121167669,-0.4617253237403681,0.14263585817216096,-3.2370914975886875,0.0012075468778233985,0.005252852509265487,Cyp3a41b,5,145.558664,145.58473,-,145.571697,5_145729503,145558664,145584730
ENSMUSG00000038370,339.12260601235863,-0.4590448977385375,0.0632658675494679,-7.255806575000461,3.9927531990703975e-13,3.8422067669743e-11,Pcp4l1,1,171.173262,171.196268,-,171.184765,1_171184444,171173262,171196268
ENSMUSG00000004552,503.46678617058916,0.4564455942298542,0.09016493075655,5.062340650627028,4.1414017952848544e-7,6.500007630567405e-6,Ctse,1,131.638306,131.675505,+,131.6569055,1_131565298,131638306,131675504.99999999
ENSMUSG00000068220,236.25868730921317,0.4494121301693891,0.059098858480541874,7.604413041537117,2.861998301046065e-14,3.652158701552261e-12,Lgals1,15,78.92672499999999,78.930465,+,78.928595,15_78975240,78926724.99999999,78930465
ENSMUSG00000025004,3460.4553756284504,-0.4466102900815443,0.09502379612114618,-4.6999836705340545,2.6018229475044904e-6,3.120061430408858e-5,Cyp2c40,19,39.767071,39.812813999999996,-,39.789942499999995,19_39796603,39767071,39812813.99999999
ENSMUSG00000096688,82377.30691728702,0.44660770302468294,0.11243333592782473,3.9722000538290314,7.121187470495408e-5,5.151123900407645e-4,Mup17,4,61.591929,61.595870999999995,-,61.5939,4_61697073,61591929,61595870.99999999
ENSMUSG00000022351,1129.6555172057722,-0.4461604217036605,0.05771156985578291,-7.730866147266199,1.0681729193493804e-14,1.5873860852103452e-12,Sqle,15,59.315076999999995,59.331191999999994,+,59.323134499999995,15_59370466,59315076.99999999,59331191.99999999
ENSMUSG00000031604,2255.8046375505705,-0.4277967499439037,0.04350003949377269,-9.834399116008747,8.004399995994232e-23,1.0441295105885809e-19,Msmo1,8,64.718139,64.733792,-,64.7259655,8_64722971,64718138.99999999,64733791.99999999
ENSMUSG00000026042,564.3659196618435,-0.4268673200049381,0.084208260742079,-5.069185804850994,3.995210662258834e-7,6.29580847985486e-6,Col5a2,1,45.374320999999995,45.503282,-,45.4388015,1_45354193,45374320.99999999,45503282
ENSMUSG00000053303,2025.2536109118648,-0.42542702108264807,0.09026839114147671,-4.712912412672568,2.4420117938012034e-6,2.955589531878982e-5,Slc22a26,19,7.781040999999999,7.802667,-,7.791853999999999,19_7706199,7781040.999999999,7802667
ENSMUSG00000042041,345.2314899515653,0.4165191690905448,0.05125377010622551,8.126605481456135,4.414793317968144e-16,9.092925184727371e-14,2010003K11Rik,19,4.49679,4.498583,-,4.4976865,19_4611135,4496790,4498583
ENSMUSG00000028238,148.03637774185307,-0.41609160815339596,0.07321529346060167,-5.683124228373155,1.3225612686496466e-8,3.282636214365085e-7,Atp6v0d2,4,19.876841,19.922605,-,19.899723,4_19898258,19876841,19922605
ENSMUSG00000001467,2292.5841325220385,-0.4146152199305307,0.04207200279159676,-9.854896187954802,6.528412396164525e-23,9.58044519137144e-20,Cyp51,5,4.081145,4.104746,-,4.0929455,5_3944445,4081145.0000000005,4104745.9999999995
ENSMUSG00000068086,15746.05461899957,0.41100340009341146,0.09582933693907124,4.288909985412186,1.795521176185944e-5,1.6042170842829248e-4,Cyp2d9,15,82.452377,82.45682699999999,+,82.454602,15_82460672,82452377,82456826.99999999
ENSMUSG00000057425,230.59381457811182,-0.4090946523774481,0.08661941510192991,-4.722897884914641,2.3250760847895834e-6,2.8315760617665673e-5,Ugt2b37,5,87.240493,87.254804,-,87.2476485,5_87318825,87240493,87254804
ENSMUSG00000034220,244.88301216582545,0.4049936886164272,0.059861049282627206,6.765562807031582,1.3279197265325822e-11,7.459223727029911e-10,Gpc1,1,92.831645,92.860779,+,92.846212,1_92843383,92831645,92860779
ENSMUSG00000078672,16822.124910610873,0.4033369537863295,0.11640141972846677,3.4650518415256983,5.30129277159895e-4,0.0026745671310086667,Mup20,4,62.050233999999996,62.054157999999994,-,62.052195999999995,4_62060656,62050233.99999999,62054157.99999999
ENSMUSG00000023963,203.85927920371677,-0.40323942767055615,0.07788590225804486,-5.177309576957561,2.2510851392282888e-7,3.880725335468446e-6,Cyp39a1,17,43.667425,43.751431,+,43.709428,17_43751978,43667425,43751431
ENSMUSG00000084923,22.240336753775516,-0.40307384181940875,0.08454167199077806,-4.767753373311291,1.8629163358655942e-6,2.3372093850162124e-5,Gm15611,5,8.998402,8.999668999999999,-,8.9990355,5_8943414,8998402,8999668.999999998
ENSMUSG00000078675,19638.713441342843,0.3983716464843324,0.10919939061630093,3.648112358832749,2.641741112879891e-4,0.0015033466148914162,Mup16,4,61.515592,61.519531,-,61.5175615,4_61458790,61515592,61519531
ENSMUSG00000087213,17.914880255937145,0.3959929183652642,0.05576243082463607,7.1014285516102875,1.2347384148084138e-12,9.536729598586039e-11,2810408I11Rik,1,64.67987099999999,64.690659,-,64.68526499999999,1_64696865,64679870.99999999,64690659
ENSMUSG00000066513,30.467494206842797,0.3954989515563842,0.05905075573211586,6.697610329503111,2.118552723933799e-11,1.1254212207684525e-9,Klk1b4,7,44.207435,44.211754,+,44.209594499999994,7_44138903,44207435,44211754
ENSMUSG00000041567,900.0432095480828,0.39209286905808893,0.07570988869772902,5.178885820629269,2.2321502980251597e-7,3.86027613143137e-6,Serpina12,12,104.028769,104.044443,-,104.036606,12_104041341,104028769,104044443
ENSMUSG00000032231,317.0417959112221,0.3912985068371436,0.03987224091291949,9.813807748898162,9.81918155276533e-23,1.1527719142946499e-19,Anxa2,9,69.45362,69.491795,+,69.4727075,9_69471471,69453620,69491795
ENSMUSG00000093930,5874.631099852059,-0.39000970560827436,0.04506623827227473,-8.654143779473443,4.9662571348186226e-18,1.7148193753756069e-15,Hmgcs1,13,119.690462,119.708086,+,119.699274,13_119691373,119690462,119708086
ENSMUSG00000024987,289.868199272772,-0.3875032152331498,0.06555013890482869,-5.9115544483553295,3.388942017013412e-9,1.0098015045618643e-07,Cyp26a1,19,37.697807999999995,37.701527999999996,+,37.699667999999996,19_37712100,37697807.99999999,37701527.99999999
ENSMUSG00000086437,3.995117281449131,0.38552267175538446,0.06808156565960823,5.662658724432204,1.4904540168004392e-08,3.661050128721181e-7,Gm13021,4,140.424644,140.431931,+,140.4282875,4_140418826,140424644,140431931
ENSMUSG00000094793,2884.5361500096674,-0.3845218774490793,0.14299178485130465,-2.6891186640473,0.007164094745156724,0.02275608016995128,Mup12,4,60.737382999999994,60.741325999999994,-,60.73935449999999,4_60682384,60737382.99999999,60741325.99999999
ENSMUSG00000052133,145.09428462797675,0.3818741424100646,0.07003665991712475,5.452489351461663,4.966954738770427e-8,1.0396873686030145e-6,Sema5b,16,35.541145,35.664732,+,35.6029385,16_35623634,35541145,35664732
ENSMUSG00000044734,465.1630568024991,-0.3818343154070663,0.06807982999164554,-5.608626159229883,2.0393900967471555e-8,4.827104785445888e-7,Serpinb1a,13,32.842092,32.851185,-,32.8466385,13_32939515,32842092,32851185
ENSMUSG00000050440,8235.471078984358,-0.38145787505036055,0.0529931052005644,-7.198254822144256,6.098808843258665e-13,5.2647070455777004e-11,Hamp,7,30.942370999999998,30.944017,-,30.943194,7_30929661,30942370.999999996,30944017
ENSMUSG00000030827,53.17861036240777,0.38061064089678226,0.06494117795395091,5.860852126314511,4.604979214083527e-9,1.3058564244768264e-7,Fgf21,7,45.613907,45.61549,-,45.6146985,7_45622192,45613907,45615490
ENSMUSG00000030650,67.50169099109242,0.37982003444102863,0.0764301487552846,4.969505367013522,6.712391293697553e-7,9.764990556134979e-6,Tmc5,7,118.597297,118.675086,+,118.6361915,7_118605027,118597297,118675086
ENSMUSG00000070811,1377.4554147388858,-0.37957279164449353,0.13305273012844923,-2.8527997229222852,0.004333592402074806,0.015218777983954,Sult2a2,7,13.733505,13.779636,+,13.756570499999999,7_13952157,13733505,13779636
ENSMUSG00000043924,31.931538037689712,-0.37866782746057376,0.07771715948236395,-4.872383782200679,1.1025971775436982e-6,1.4810630279591551e-5,Ncmap,4,135.369576,135.398227,-,135.38390149999998,4_135385050,135369576,135398227
ENSMUSG00000078674,44441.8160501475,0.3759814537238152,0.13510450457222267,2.7828935453653005,0.0053876480523073625,0.01799971204726478,Mup18,4,61.670176999999995,61.674136,-,61.6721565,4_61697073,61670176.99999999,61674136
ENSMUSG00000078597,1731.4589529574866,0.3720280767897351,0.11917218450474597,3.121769382140673,0.001797676989926747,0.007300147997834663,Cyp4a12b,4,115.41162399999999,115.43903399999999,+,115.42532899999999,4_115531458,115411623.99999999,115439033.99999999
ENSMUSG00000051076,51.30136798696284,-0.37118792314675103,0.06486407092986013,-5.7225505248989075,1.0493662253904597e-8,2.695746058224069e-7,Vtcn1,3,100.825459,100.89692199999999,+,100.86119049999999,3_100946887,100825459,100896921.99999999
ENSMUSG00000099250,59.328038996890285,0.37027363475294045,0.0653110094538255,5.6693907788199445,1.4330617116413197e-8,3.534484137535524e-7,Rn7s2,12,69.361182,69.361481,-,69.3613315,12_69315958,69361182,69361481
ENSMUSG00000019935,609.5738449319019,0.36790229027875254,0.05052731431365942,7.281255599593481,3.3072737947106337e-13,3.347189168095073e-11,Slc17a8,10,89.57401999999999,89.621253,-,89.5976365,10_89599085,89574019.99999999,89621253
ENSMUSG00000082884,1055.7577673940684,0.36774594696581314,0.16965018286724012,2.1676719750640823,0.030183653211132134,0.07227472339362986,Gm13339,2,22.590024,22.590533,-,22.5902785,2_22638617,22590024,22590533
ENSMUSG00000030717,14.497999295251274,0.3672210557788724,0.05691361353091772,6.4522533888905755,1.1019911956244512e-10,4.9005214532693396e-09,Nupr1,7,126.623249,126.630861,-,126.627055,7_126620220,126623249,126630861
ENSMUSG00000050860,91.28289793014082,0.36623080756378595,0.0640575441458048,5.717215863445973,1.0828352558647265e-8,2.760821171129136e-7,Phospho1,11,95.82449899999999,95.83214,+,95.82831949999999,11_95828726,95824498.99999999,95832140
ENSMUSG00000041653,800.1030127722036,0.3655867392280895,0.0988438879715185,3.6986276716819555,2.1676830752662287e-4,0.0012775401256840122,Pnpla3,15,84.167816,84.189512,+,84.178664,15_84172320,84167816,84189512
ENSMUSG00000021416,236.31898861704954,-0.3631435760509296,0.10303794365265616,-3.524367462874618,4.244951168356155e-4,0.002218136808335943,Eci3,13,34.946614,34.963809999999995,-,34.955211999999996,13_34930359,34946614,34963809.99999999
ENSMUSG00000004098,324.1061270497787,0.3621405652194878,0.06156521556844798,5.882226869113472,4.047829725752285e-9,1.1733708884032551e-7,Col5a3,9,20.770049999999998,20.815067,-,20.7925585,9_20908299,20770049.999999996,20815067
ENSMUSG00000096674,9669.46703581349,0.3597409742951029,0.14343308595179902,2.5080752596788902,0.012139080936011454,0.03457370455816945,Mup15,4,61.43579,61.439743,-,61.437766499999995,4_61458790,61435790,61439743
ENSMUSG00000025203,197.69304612949904,0.35840257873780207,0.04611810905198691,7.77140663624761,7.761928042744931e-15,1.2795312988122478e-12,Scd2,19,44.293676,44.306864,+,44.30027,19_44300886,44293676,44306864
ENSMUSG00000038135,31.76326434858316,0.35575286785872845,0.053704182418407805,6.6243046972965285,3.488864528060972e-11,1.7849212531587404e-9,Crygn,5,24.751002999999997,24.758008,-,24.7545055,5_24762565,24751002.999999996,24758008
ENSMUSG00000025351,91.63724767434827,0.3553340179537338,0.047101195620508386,7.544055161924964,4.555782880870587e-14,5.571342814731322e-12,Cd63,10,128.908919,128.912816,+,128.9108675,10_128936089,128908919,128912815.99999999
ENSMUSG00000073830,31857.006528877264,0.3543147474931079,0.09265827470965131,3.823886734383609,1.3136428035721737e-4,8.467642462974141e-4,Mup14,4,61.300022999999996,61.303999999999995,-,61.30201149999999,4_61199988,61300022.99999999,61303999.99999999
ENSMUSG00000026822,502.41175497838105,0.3542060366672253,0.08417972016778208,4.207735972051731,2.579419924519769e-5,2.1707806389865297e-4,Lcn2,2,32.384633,32.388252,-,32.3864425,2_32322746,32384633,32388252
ENSMUSG00000106538,8.979036712352809,-0.3452138812411574,0.04255219149242938,-8.1127168574285,4.950032256720682e-16,9.84972520235607e-14,RP24-373A18.3,5,52.982037,52.995753,+,52.988895,5_53001057,52982037,52995753
ENSMUSG00000090298,3400.4119218041014,-0.34157395209701746,0.10794215225720091,-3.1644167264992697,0.0015539412306906056,0.006455509571234151,Gm4794,10,33.766424,33.782115,-,33.7742695,10_33783106,33766424,33782115
ENSMUSG00000024411,142.93383014403878,0.3357138069703154,0.09274162622221974,3.619882685320894,2.9473661393112163e-4,0.0016399089324888002,Aqp4,18,15.389394,15.403684,-,15.396539,18_15398013,15389394,15403684
ENSMUSG00000022129,232.16894154529078,-0.33559027067823977,0.076740761314904,-4.373038069053715,1.225293473116888e-5,1.1714124897713571e-4,Dct,14,118.01279199999999,118.052246,-,118.032519,14_118035342,118012791.99999999,118052246
ENSMUSG00000023087,2531.4009047345967,-0.33504171268562377,0.04754030319344249,-7.047529994125869,1.821215782894177e-12,1.3532324867833948e-10,Ccrn4l,3,51.224447,51.251644,+,51.2380455,3_51227805,51224447,51251644
ENSMUSG00000017002,33.679616116910026,0.33476691730714575,0.05595397288584302,5.982898086434994,2.192019315158692e-9,6.974066872618712e-8,Slpi,2,164.35406999999998,164.389095,-,164.3715825,2_164348452,164354069.99999997,164389095
ENSMUSG00000066362,81.69364740445506,0.3331603518947014,0.08741162511909768,3.8113963839566294,1.3818397710536957e-4,8.811949436268542e-4,Rps13-ps1,8,87.04768899999999,87.048226,+,87.0479575,8_87082656,87047688.99999999,87048226
ENSMUSG00000092471,23.919361909369812,0.3329248686354896,0.08389688608731213,3.968262520363534,7.239855498717801e-5,5.220878596741215e-4,Cyp21a2-ps,17,34.719812999999995,34.722252,-,34.72103249999999,17_34732027,34719812.99999999,34722252
ENSMUSG00000089712,10.754748267203386,0.3320344065039074,0.05919879440362187,5.608803521235106,2.0373015135418242e-8,4.827104785445888e-7,Gm15889,8,94.377921,94.379622,+,94.3787715,8_94397839,94377921,94379622
ENSMUSG00000056978,12793.109460699665,-0.3319097760003265,0.07941260114935494,-4.179560563393315,2.920729304575107e-5,2.4113475411892938e-4,Hamp2,7,30.922372,30.924180999999997,-,30.9232765,7_30929661,30922372,30924180.999999996
ENSMUSG00000044748,25.992096853435473,0.3296096786893122,0.061808690376046915,5.332740051341514,9.674175368060495e-8,1.8618822757545934e-6,Defb1,8,21.776598999999997,21.795185,+,21.785891999999997,8_21762738,21776598.999999996,21795185
ENSMUSG00000095079,45.261096264898995,-0.327511789514694,0.0732453766057157,-4.471432938050272,7.769722521139902e-6,7.952619215185916e-5,Igha,12,113.25483,113.26023599999999,-,113.257533,12_113172991,113254830,113260235.99999999
ENSMUSG00000001095,65.97705070070771,-0.3228622051007677,0.07390971085248889,-4.368332677490043,1.2519868236075407e-5,1.1909975761732923e-4,Slc13a2,11,78.397087,78.422217,-,78.409652,11_78358395,78397087,78422217
ENSMUSG00000040498,54.847185387525016,0.321787726079748,0.08291354929812113,3.881002909702237,1.0402659623777225e-4,6.990682540534895e-4,Igsf23,7,19.937305,19.950743,-,19.944024,7_19889727,19937305,19950743
ENSMUSG00000085873,20.80878284848601,0.31983039680801434,0.074574424639816575,4.288741057711779,1.7968871088859e-5,1.6042170842829248e-4,Ttc39aos1,4,109.40379399999999,109.406155,-,109.4049745,4_109522381,109403793.99999999,109406155
ENSMUSG00000105361,3101.5567505090985,0.31948322785818056,0.04568295509575879,6.993488647756972,2.681335683702574e-12,1.8626556761342143e-10,Yam1,17,39.847113,39.848034999999996,-,39.847573999999994,17_39973261,39847113,39848034.99999999
ENSMUSG00000029086,186.63735935893916,-0.3190383448654053,0.08678195434966231,-3.676321272737582,2.3662149702874594e-4,0.001373176656014571,Prom1,5,43.99362,44.102032,-,44.047826,5_44041564,43993620,44102032
ENSMUSG00000074639,2303.2397133339928,-0.3177097199412155,0.059024629185075936,-5.38266354787277,7.339164182787517e-8,1.4603692797614482e-6,BC089597,10,127.866474,127.87731699999999,+,127.8718955,10_127878003,127866474,127877316.99999999
ENSMUSG00000078798,4447.4615494686,-0.31748214694653226,0.12158564811662513,-2.611181104549469,0.00902300963632611,0.02718436437690385,Sult2a1,7,13.796246,13.837409,-,13.816827499999999,7_13952157,13796246,13837409
ENSMUSG00000047746,131.94438290934104,0.3170572528781298,0.04826271317156578,6.569403832541385,5.051710798678794e-11,2.4814679822798767e-9,Fbxo40,16,36.96346,36.990466999999995,-,36.9769635,16_36981923,36963460,36990466.99999999
ENSMUSG00000069668,10206.310679620488,-0.31524278810290035,0.10135981027825694,-3.110135932945054,0.0018700126372389024,0.007557297198342415,Sult3a1,10,33.863935,33.879475,+,33.871705,10_33842643,33863935,33879475
ENSMUSG00000032420,1081.363283305281,-0.31485453254079615,0.0714122957197532,-4.408968082700986,1.0386432943484803e-5,1.0161393563042632e-4,Nt5e,9,88.327197,88.372092,+,88.3496445,9_88348235,88327197,88372092
ENSMUSG00000039485,81.32052251859142,-0.3142131843009091,0.051414638641892364,-6.111356465800188,9.87878290391959e-10,3.4619966590764344e-8,Tspyl4,10,34.297442,34.30132,+,34.299381,10_34258465,34297442,34301320
ENSMUSG00000034774,219.2986012208942,0.31411909636404645,0.06985367507455253,4.496815608180921,6.897875924152351e-6,7.21756357839114e-5,Dsg1c,18,20.247339999999998,20.285031,+,20.2661855,18_20291651,20247339.999999996,20285031
ENSMUSG00000042248,12473.586663570817,-0.3136700994150594,0.05216278976601645,-6.013292249553194,1.8179286604895521e-9,5.924389125898132e-8,Cyp2c37,19,39.992424,40.012243,+,40.0023335,19_39995967,39992424,40012243
ENSMUSG00000066071,7900.369243715677,0.31205680525303964,0.1206917463790217,2.5855687287269253,0.009721848844766416,0.028878998706445926,Cyp4a12a,4,115.29904599999999,115.332815,+,115.3159305,4_115273573,115299045.99999999,115332815
