ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000041220,chol1:sexM,-0.5964044714276916,0.22662570052521291,-2.6316718273589603,0.009931173656680115,0.009931173656680115,Elovl6
ENSMUSG00000037573,chol1:sexM,0.16848464986305167,0.06486722809857719,2.597377054666334,0.010903943145016753,0.010903943145016753,Tob1
ENSMUSG00000060036,chol1:sexM,-0.22426199235190897,0.08675374781802697,-2.5850409693229244,0.011274374239586406,0.011274374239586406,Rpl3
ENSMUSG00000025613,chol1:sexM,-0.07701500676557564,0.02985435695037469,-2.5796906928390246,0.011438534439588855,0.011438534439588855,Cct8
ENSMUSG00000020585,chol1:sexM,-0.06655046205741569,0.02582464721596677,-2.577013405095776,0.01152148701054989,0.01152148701054989,Laptm4a
ENSMUSG00000031877,chol1:sexM,-0.05951581007867372,0.023152845586473677,-2.5705613530910414,0.011723629052625896,0.011723629052625896,Ces2g
ENSMUSG00000021024,chol1:sexM,-0.041429121418840927,0.016116846026470014,-2.5705476959200637,0.011724060299030647,0.011724060299030647,Psma6
ENSMUSG00000026621,chol1:sexM,-0.40007219835566094,0.1557545096819892,-2.568607478348498,0.011785471160571995,0.011785471160571995,Mtarc1
ENSMUSG00000003528,chol1:sexM,-0.15316792250675934,0.05973772115074321,-2.564006787608331,0.011932250152456934,0.011932250152456934,Slc25a1
ENSMUSG00000031967,chol1:sexM,-0.05077458669974,0.019812953969761432,-2.562696444822527,0.011974355139357174,0.011974355139357174,Afg3l1
ENSMUSG00000059734,chol1:sexM,-0.030147235799180102,0.01178217858221925,-2.55871489205536,0.012103115909877704,0.012103115909877704,Ndufs8
ENSMUSG00000055681,chol1:sexM,-0.05116011201354601,0.019995108753835436,-2.5586313454650527,0.012105831055465952,0.012105831055465952,Cope
ENSMUSG00000028495,chol1:sexM,-0.624331198923969,0.2441616254381786,-2.5570406397955803,0.012157631470153467,0.012157631470153467,Rps6
ENSMUSG00000014769,chol1:sexM,-0.05956465885808457,0.023342150325001802,-2.551806839933029,0.012329478586915013,0.012329478586915013,Psmb1
ENSMUSG00000025508,chol1:sexM,-0.05900171228649731,0.023136946186082,-2.550108031196862,0.012385725582074835,0.012385725582074835,Rplp2
ENSMUSG00000067071,chol1:sexM,-0.11412509163075897,0.04485537630228485,-2.5442901395288406,0.01258010770843042,0.01258010770843042,Hes6
ENSMUSG00000038324,chol1:sexM,-0.05466425509091607,0.02150345003946425,-2.542115567064512,0.012653464179524449,0.012653464179524449,Trpc4ap
ENSMUSG00000000787,chol1:sexM,0.18570619017963869,0.07307226448758422,2.541404614759027,0.01267753057587882,0.01267753057587882,Ddx3x
ENSMUSG00000010608,chol1:sexM,-0.04698241601159442,0.0184871527487551,-2.541354888451287,0.0126792153968736,0.0126792153968736,Rbm25
ENSMUSG00000089943,chol1:sexM,-0.3676212675298962,0.14484516090871138,-2.5380293357648958,0.012792349441399432,0.012792349441399432,Ugt1a5
ENSMUSG00000090555,chol1:sexM,-2.3164823041054925,0.9154737129607049,-2.530364631239743,0.013056563470794652,0.013056563470794652,Gm8893
ENSMUSG00000029152,chol1:sexM,-0.04835111470690026,0.019157155212186167,-2.523919348742519,0.013282526474163076,0.013282526474163076,Ociad1
ENSMUSG00000044986,chol1:sexM,-0.16912339060599435,0.06710453460069937,-2.520297497216108,0.013411039452945637,0.013411039452945637,Tst
ENSMUSG00000032959,chol1:sexM,-0.6576932758899731,0.26268316311667245,-2.5037511658021807,0.014012459706842164,0.014012459706842164,Pebp1
ENSMUSG00000039001,chol1:sexM,-0.06654284737816903,0.026588826449922692,-2.5026620675980418,0.014052881544885657,0.014052881544885657,Rps21
ENSMUSG00000025004,chol1:sexM,-0.5696617225846476,0.2288768402285229,-2.4889443685777333,0.014571039628696547,0.014571039628696547,Cyp2c40
ENSMUSG00000028936,chol1:sexM,-0.055522245892010685,0.02236722825909084,-2.4823033613672925,0.014827985548672798,0.014827985548672798,Rpl22
ENSMUSG00000055762,chol1:sexM,-0.03366930203353621,0.013599703472887616,-2.4757379527178194,0.015085986443367531,0.015085986443367531,Eef1d
ENSMUSG00000031320,chol1:sexM,-0.15799504113869683,0.06393893430388631,-2.471030255020901,0.015273450122645714,0.015273450122645714,Rps4x
ENSMUSG00000006024,chol1:sexM,-0.03160469338256397,0.012839044441832911,-2.461607912157991,0.015654924339308905,0.015654924339308905,Napa
ENSMUSG00000021595,chol1:sexM,-0.07061054571156716,0.028812701776953106,-2.450674228962714,0.016108244061570062,0.016108244061570062,Nsun2
ENSMUSG00000031818,chol1:sexM,-0.13950632408679847,0.05699207837970993,-2.447819557611798,0.016228514888711822,0.016228514888711822,Cox4i1
ENSMUSG00000019471,chol1:sexM,-0.03143924021394737,0.012849585747677009,-2.4467123556594856,0.01627537804305327,0.01627537804305327,Cdc37
ENSMUSG00000059070,chol1:sexM,-0.08780106896149521,0.0359577110574963,-2.441786931907359,0.016485317660664457,0.016485317660664457,Rpl18
ENSMUSG00000064120,chol1:sexM,-0.11489831621951531,0.04724253572336081,-2.4320946041577445,0.016905509286127048,0.016905509286127048,Mocs1
ENSMUSG00000020571,chol1:sexM,-0.310170789232202,0.1276005698090195,-2.430794703318617,0.016962584274412416,0.016962584274412416,Pdia6
ENSMUSG00000074491,chol1:sexM,-0.05680487865763539,0.02344701893800767,-2.422690867774007,0.017322290788646683,0.017322290788646683,Clec4g
ENSMUSG00000001280,chol1:sexM,0.03467959648871493,0.014380846670596628,2.4115128464321605,0.017829601300488506,0.017829601300488506,Sp1
ENSMUSG00000004264,chol1:sexM,-0.0944340455877708,0.03916455626162575,-2.4112119375727294,0.01784343889306261,0.01784343889306261,Phb2
ENSMUSG00000031444,chol1:sexM,-0.29397761018577256,0.12249608117426357,-2.39989399960933,0.01837089620296113,0.01837089620296113,F10
ENSMUSG00000067144,chol1:sexM,0.18621144950681534,0.07763287000807453,2.398616069294458,0.018431315240380528,0.018431315240380528,Slc22a7
ENSMUSG00000028452,chol1:sexM,-0.2257187285676948,0.09448596068968242,-2.3889128810259597,0.018895863836199504,0.018895863836199504,Vcp
ENSMUSG00000057036,chol1:sexM,-0.13829926964633582,0.058304483232346924,-2.3720177588266202,0.019729603524833664,0.019729603524833664,Gm7536
ENSMUSG00000029198,chol1:sexM,-0.06028050098019644,0.02554858897561642,-2.359445409596912,0.020371041267998352,0.020371041267998352,Grpel1
ENSMUSG00000022982,chol1:sexM,-0.4997161059386476,0.2121598598313582,-2.355375358636937,0.020582618595952756,0.020582618595952756,Sod1
ENSMUSG00000044197,chol1:sexM,0.11556493168308399,0.04910582769736176,2.3533852722187754,0.02068677806851162,0.02068677806851162,Gpr146
ENSMUSG00000008690,chol1:sexM,-0.022894997944408236,0.009804777357241706,-2.335085959651927,0.021666644869501907,0.021666644869501907,Ncaph2
ENSMUSG00000072849,chol1:sexM,17.922383872687313,7.675388472748228,2.335045833357028,0.021668837848060105,0.021668837848060105,Serpina1e
ENSMUSG00000022890,chol1:sexM,-0.07234826755236966,0.031066529720618585,-2.328817161202036,0.022011635766018285,0.022011635766018285,Atp5j
ENSMUSG00000057530,chol1:sexM,-0.27892505191965855,0.11991453740075723,-2.3260320055064247,0.022166462788802004,0.022166462788802004,Ece1
ENSMUSG00000060261,chol1:sexM,-0.05352013271485051,0.02305736814170103,-2.321172667493443,0.022438898913331118,0.022438898913331118,Gtf2i
ENSMUSG00000028470,chol1:sexM,-0.03587751440221487,0.01546145799842959,-2.3204483306722383,0.02247976072652778,0.02247976072652778,Hint2
ENSMUSG00000028367,chol1:sexM,-0.08057180682115604,0.034768971484737426,-2.3173480083103617,0.022655401894765007,0.022655401894765007,Txn1
ENSMUSG00000020917,chol1:sexM,-1.2632962312559783,0.5454282258792482,-2.31615485102463,0.022723319509893605,0.022723319509893605,Acly
ENSMUSG00000008683,chol1:sexM,-0.052216265907414884,0.022612430878519142,-2.309184102670631,0.02312371672609906,0.02312371672609906,Rps15a
ENSMUSG00000000340,chol1:sexM,-0.10437022644197107,0.04523373880448082,-2.307353519750002,0.023229891326546827,0.023229891326546827,Dbt
ENSMUSG00000012848,chol1:sexM,-0.10901153941400425,0.04725045721487549,-2.307100202613172,0.02324461765110232,0.02324461765110232,Rps5
ENSMUSG00000034101,chol1:sexM,0.07114050674013436,0.030948845738336596,2.2986481415690414,0.023740713614239333,0.023740713614239333,Ctnnd1
ENSMUSG00000018286,chol1:sexM,-0.038334001296253875,0.016694054079429813,-2.29626674945833,0.02388216474353372,0.02388216474353372,Psmb6
ENSMUSG00000035203,chol1:sexM,-0.0849932630557169,0.03706732614511149,-2.292942920214545,0.02408083675453298,0.02408083675453298,Epn1
ENSMUSG00000013160,chol1:sexM,-0.028033006371448895,0.012249432092985974,-2.2885147783708764,0.024347776911601643,0.024347776911601643,Atp6v0d1
ENSMUSG00000048277,chol1:sexM,-0.03672498650469468,0.01609624310149684,-2.281587465666415,0.024770601226308406,0.024770601226308406,Syngr2
ENSMUSG00000004610,chol1:sexM,-0.14762650492954166,0.06487686987021421,-2.2754874768907256,0.025148264323201115,0.025148264323201115,Etfb
ENSMUSG00000040952,chol1:sexM,-0.08371198298724428,0.03685622369963232,-2.271311995213427,0.025409688053400596,0.025409688053400596,Rps19
ENSMUSG00000002981,chol1:sexM,-0.04766072335443688,0.02099350960530435,-2.270259916064469,0.02547593358587484,0.02547593358587484,Clptm1
ENSMUSG00000022403,chol1:sexM,-0.09467221197651036,0.04171817529935919,-2.269327728194396,0.025534756812994736,0.025534756812994736,St13
ENSMUSG00000020267,chol1:sexM,-0.05584820403689931,0.024624800912579764,-2.267965708034165,0.025620918099760324,0.025620918099760324,Hint1
ENSMUSG00000024799,chol1:sexM,-0.15198177398853474,0.06705501097406683,-2.2665237359712447,0.0257124154872576,0.0257124154872576,Tm7sf2
ENSMUSG00000039007,chol1:sexM,-0.05152793636901362,0.022804693985867,-2.2595320244572275,0.026160143227507985,0.026160143227507985,Cpq
ENSMUSG00000025347,chol1:sexM,-0.4201911888395908,0.18638908987447328,-2.2543765255926473,0.026494656859871103,0.026494656859871103,Mettl7b
ENSMUSG00000025153,chol1:sexM,-2.945731965686121,1.3083395907180124,-2.251504109930292,0.02668265692618873,0.02668265692618873,Fasn
ENSMUSG00000043091,chol1:sexM,-0.2488065499775927,0.11068174196743819,-2.2479457366219435,0.02691717549769264,0.02691717549769264,Tuba1c
ENSMUSG00000032399,chol1:sexM,-0.21575806741978645,0.09614611301731231,-2.244064379190623,0.027175040503402796,0.027175040503402796,Rpl4
ENSMUSG00000020003,chol1:sexM,-0.05850421830203359,0.026145376912415228,-2.2376505987279396,0.027605900043605996,0.027605900043605996,Pex7
ENSMUSG00000078619,chol1:sexM,-0.058384764276539505,0.02618523866704232,-2.229682341983946,0.02814951422633227,0.02814951422633227,Smarcd2
ENSMUSG00000050621,chol1:sexM,-0.05806659195531929,0.026109969782065357,-2.2239241347266736,0.0285481656849029,0.0285481656849029,Rps27rt
ENSMUSG00000022312,chol1:sexM,-0.03592828448055743,0.01626112151115864,-2.209459197257881,0.0295714650464491,0.0295714650464491,Eif3h
ENSMUSG00000029998,chol1:sexM,-0.13439733679151683,0.06104813879017335,-2.2014976943596873,0.030148252296421568,0.030148252296421568,Pcyox1
ENSMUSG00000027940,chol1:sexM,-0.06962612842984935,0.031692138262923365,-2.196952690671079,0.030481909185837573,0.030481909185837573,Tpm3
ENSMUSG00000013622,chol1:sexM,-0.040386624005206456,0.018390939185889167,-2.1960066093956714,0.03055176653536552,0.03055176653536552,Atraid
ENSMUSG00000028081,chol1:sexM,-0.14121829562754926,0.06436580275686833,-2.1939957178966463,0.030700712198608607,0.030700712198608607,Rps3a1
ENSMUSG00000063457,chol1:sexM,-0.09084344702375699,0.04151634762041462,-2.1881367757670236,0.031138298387356555,0.031138298387356555,Rps15
ENSMUSG00000028234,chol1:sexM,-0.0684738544093217,0.031318389406946076,-2.1863785368903725,0.0312706722490392,0.0312706722490392,Rps20
ENSMUSG00000001424,chol1:sexM,-0.08428246693193535,0.03863957158906367,-2.1812474482970248,0.031659788987725576,0.031659788987725576,Snd1
ENSMUSG00000036892,chol1:sexM,-0.1630547389532584,0.07475522916080489,-2.181181715094655,0.031664801120501,0.031664801120501,Prodh2
ENSMUSG00000038522,chol1:sexM,-0.05119576932833078,0.023504009864387446,-2.1781717087304764,0.03189505486353911,0.03189505486353911,Mfsd4b1
ENSMUSG00000020372,chol1:sexM,-0.12439856987871199,0.05715642381702034,-2.176458245130234,0.03202677842740159,0.03202677842740159,Rack1
ENSMUSG00000022836,chol1:sexM,-0.10548583902022236,0.0484674004063573,-2.1764286538129687,0.03202905743330071,0.03202905743330071,Mylk
ENSMUSG00000037679,chol1:sexM,0.07342753496616156,0.033756980416836446,2.1751807791889832,0.032125292426015736,0.032125292426015736,Inf2
ENSMUSG00000068877,chol1:sexM,2.236500069795535,1.029969855403658,2.1714228412238556,0.032416623582078245,0.032416623582078245,Selenbp2
ENSMUSG00000035885,chol1:sexM,-0.06642225759977069,0.030720924424810087,-2.1621178022276037,0.03314790456950504,0.03314790456950504,Cox8a
ENSMUSG00000001942,chol1:sexM,-0.04433264913458793,0.020507373829548314,-2.161790656525248,0.033173873844574694,0.033173873844574694,Siae
ENSMUSG00000002102,chol1:sexM,-0.04252314181684853,0.01968826861333791,-2.15982129520729,0.03333057852834063,0.03333057852834063,Psmc3
ENSMUSG00000007891,chol1:sexM,-0.19246789812045562,0.08914137532173176,-2.159130902185373,0.033385666147580415,0.033385666147580415,Ctsd
ENSMUSG00000038766,chol1:sexM,0.023001778819634493,0.010657976520313027,2.1581750321738302,0.03346206725536913,0.03346206725536913,Gabpb2
ENSMUSG00000031431,chol1:sexM,-0.2475892368780205,0.11528967613363424,-2.1475403972081213,0.03432237822849359,0.03432237822849359,Tsc22d3
ENSMUSG00000046027,chol1:sexM,-0.10092623568286684,0.04704953488146408,-2.1451059173515516,0.03452200041789096,0.03452200041789096,Stard5
ENSMUSG00000027618,chol1:sexM,-0.031332130887365556,0.014633944271090167,-2.1410585080102567,0.034856109984031054,0.034856109984031054,Nfs1
ENSMUSG00000031545,chol1:sexM,-0.16807857402236087,0.07865754309413248,-2.136839868252875,0.0352073367535808,0.0352073367535808,Gpat4
ENSMUSG00000028932,chol1:sexM,-0.04288728303002017,0.02009546533290862,-2.134177154872216,0.035430599842202815,0.035430599842202815,Psmc2
ENSMUSG00000060703,chol1:sexM,-0.15352236079064235,0.07200986710344787,-2.131962840177102,0.03561719933711325,0.03561719933711325,Cd302
ENSMUSG00000068290,chol1:sexM,-0.05960038089196708,0.02795971440774361,-2.1316519912471064,0.03564346252268774,0.03564346252268774,Ddrgk1
ENSMUSG00000005981,chol1:sexM,-0.09871977123626463,0.04648052019047741,-2.1238955767213987,0.0363042468087007,0.0363042468087007,Trap1
ENSMUSG00000040462,chol1:sexM,-0.1427607578930086,0.06735513361345649,-2.119523045003466,0.03668140679694996,0.03668140679694996,Os9
ENSMUSG00000028743,chol1:sexM,-0.09833481752546096,0.04640783786036883,-2.1189269325868874,0.036733087249305185,0.036733087249305185,Akr7a5
ENSMUSG00000071415,chol1:sexM,-0.09758085846948658,0.046078748367598774,-2.1176976790042885,0.036839857376644906,0.036839857376644906,Rpl23
ENSMUSG00000019188,chol1:sexM,-0.062435478685091646,0.029491757785660308,-2.1170484017554716,0.0368963604058178,0.0368963604058178,H13
ENSMUSG00000028186,chol1:sexM,-1.8843928381503858,0.8902795164770838,-2.1166305674504318,0.036932761870255376,0.036932761870255376,Uox
ENSMUSG00000069917,chol1:sexM,-0.6570152375193112,0.31071848881637537,-2.1145031955519906,0.03711857941663446,0.03711857941663446,Hba-a2
ENSMUSG00000031812,chol1:sexM,-0.057578762056551755,0.02727363106202815,-2.1111513140879903,0.03741299391604437,0.03741299391604437,Map1lc3b
ENSMUSG00000019087,chol1:sexM,-0.029481591808866666,0.01397690857579907,-2.1093070509106613,0.03757584542235194,0.03757584542235194,Atp6ap1
ENSMUSG00000031311,chol1:sexM,-0.03602572554540214,0.017094287370700397,-2.107471622780264,0.0377385248473947,0.0377385248473947,Nono
ENSMUSG00000039047,chol1:sexM,-0.023570897897199034,0.011204338949826195,-2.103729457199675,0.03807209072205538,0.03807209072205538,Pigk
ENSMUSG00000095597,chol1:sexM,0.14088071181106182,0.06700408703698978,2.1025689333441444,0.03817605262887476,0.03817605262887476,Rps7-ps3
ENSMUSG00000086583,chol1:sexM,-0.1188369079077288,0.05654500135516303,-2.1016341862175585,0.03825996725811733,0.03825996725811733,Gm15500
ENSMUSG00000025290,chol1:sexM,-0.07393683197386053,0.035192179196044275,-2.1009449730857046,0.03832194167758868,0.03832194167758868,Rps24
ENSMUSG00000037415,chol1:sexM,0.07871496064214249,0.03757294712116705,2.09499032344465,0.03886100699213883,0.03886100699213883,Ranbp10
ENSMUSG00000033880,chol1:sexM,-0.322549450991163,0.15474038624685862,-2.0844555116761643,0.03983074790083851,0.03983074790083851,Lgals3bp
ENSMUSG00000005510,chol1:sexM,-0.049593585123456844,0.02380945862921026,-2.0829362773756532,0.03997230221226437,0.03997230221226437,Ndufs3
ENSMUSG00000005354,chol1:sexM,-0.06861992399056273,0.03299185340204933,-2.079905095186326,0.040256027957061735,0.040256027957061735,Txn2
ENSMUSG00000002320,chol1:sexM,-0.02284344972040734,0.010987551949584552,-2.0790299627453472,0.04033826452925969,0.04033826452925969,Tm9sf1
ENSMUSG00000007458,chol1:sexM,-0.044820782690357094,0.021588503743154085,-2.076141228850572,0.04061074828943988,0.04061074828943988,M6pr
ENSMUSG00000052428,chol1:sexM,-0.03763138078500944,0.018159529757283452,-2.07226625843195,0.040978748551754485,0.040978748551754485,Tmco1
ENSMUSG00000046330,chol1:sexM,-0.06786550962038805,0.032812320327792285,-2.068293523360049,0.04135901005122032,0.04135901005122032,Rpl37a
ENSMUSG00000053436,chol1:sexM,-0.04869475523228482,0.023581235643940088,-2.064978950532578,0.041678593309220316,0.041678593309220316,Mapk14
ENSMUSG00000081534,chol1:sexM,-0.026312403897254248,0.01274529198150519,-2.064480275182116,0.041726857757392766,0.041726857757392766,Slc48a1
ENSMUSG00000025246,chol1:sexM,-0.029902526355201693,0.014503435305897804,-2.0617547308286244,0.041991500614519985,0.041991500614519985,Tbl1x
ENSMUSG00000030744,chol1:sexM,-0.102906507149408,0.04995863435903971,-2.0598342702854064,0.04217883758601082,0.04217883758601082,Rps3
ENSMUSG00000036427,chol1:sexM,-0.16775591139779608,0.08146863398479683,-2.05914722258755,0.04224603193894841,0.04224603193894841,Gpi1
ENSMUSG00000025381,chol1:sexM,-0.03238313750936585,0.015750391134876165,-2.0560211636687367,0.042552928393198394,0.042552928393198394,Cnpy2
ENSMUSG00000079477,chol1:sexM,-0.06314713046430456,0.030747745670675473,-2.053715779382448,0.042780481753747615,0.042780481753747615,Rab7
ENSMUSG00000031826,chol1:sexM,-0.03926390133222735,0.019138131498698172,-2.0516057868501,0.04298966427936703,0.04298966427936703,Usp10
ENSMUSG00000046794,chol1:sexM,-0.42909943418282326,0.20926406332983535,-2.05051659303055,0.043097989179251985,0.043097989179251985,Ppp1r3b
ENSMUSG00000040029,chol1:sexM,-0.04526136551547928,0.022076326052761424,-2.050221826190946,0.04312734524584784,0.04312734524584784,Ipo8
ENSMUSG00000033096,chol1:sexM,-0.03820996696819472,0.018652392724494416,-2.048528976018031,0.043296270197410926,0.043296270197410926,Apmap
ENSMUSG00000038009,chol1:sexM,-0.05805866604411948,0.028381406402464105,-2.045658528010041,0.043584002637428905,0.043584002637428905,Dnajc22
ENSMUSG00000020261,chol1:sexM,0.037596742356857615,0.01838513822159454,2.044952934468439,0.04365498176750057,0.04365498176750057,Slc36a1
ENSMUSG00000041697,chol1:sexM,-0.10296617406075285,0.05039822277004412,-2.043051687170887,0.043846731503428535,0.043846731503428535,Cox6a1
ENSMUSG00000025142,chol1:sexM,-0.051126421215181225,0.025072322166871358,-2.0391577961907235,0.04424170493038677,0.04424170493038677,Aspscr1
ENSMUSG00000028343,chol1:sexM,-0.026850911367406655,0.013205861060281536,-2.033257145811151,0.0448460452191725,0.0448460452191725,Erp44
ENSMUSG00000035769,chol1:sexM,-0.11968009445554392,0.058913212650189964,-2.031464404532996,0.04503105187890105,0.04503105187890105,Xylb
ENSMUSG00000059481,chol1:sexM,-1.5688424847525992,0.7727272658081686,-2.030266763153234,0.04515500961317183,0.04515500961317183,Plg
ENSMUSG00000022956,chol1:sexM,-0.061028792176960896,0.03006749048810089,-2.0297268307480745,0.045210988967970635,0.045210988967970635,Atp5o
ENSMUSG00000027605,chol1:sexM,-0.48007337970955827,0.23703666428775563,-2.025312755526981,0.04567086670210715,0.04567086670210715,Acss2
ENSMUSG00000029616,chol1:sexM,-0.038022526639765526,0.018787088213978724,-2.0238648058018103,0.04582259011025563,0.04582259011025563,Erp29
ENSMUSG00000024387,chol1:sexM,-0.021932735674927713,0.010852286706955027,-2.021024348801201,0.04612148089780679,0.04612148089780679,Csnk2b
ENSMUSG00000027642,chol1:sexM,-0.11806151644396039,0.05843280899631691,-2.0204662153312185,0.04618040689455116,0.04618040689455116,Rpn2
ENSMUSG00000072704,chol1:sexM,-0.05041170769786803,0.02497853053092798,-2.018201496499129,0.04642017022353815,0.04642017022353815,Smim10l1
ENSMUSG00000001348,chol1:sexM,-0.07776656566189745,0.03862175982129211,-2.013542780591393,0.04691673266814196,0.04691673266814196,Acp5
ENSMUSG00000008668,chol1:sexM,-0.13607251240797102,0.0676763630771079,-2.0106357112147872,0.047228885988623535,0.047228885988623535,Rps18
ENSMUSG00000055436,chol1:sexM,-0.03278531170565034,0.016320760534201968,-2.0088102902401563,0.0474258004795338,0.0474258004795338,Srsf11
ENSMUSG00000030591,chol1:sexM,-0.03977563275062865,0.019838874329834475,-2.0049339538792528,0.04784628139268366,0.04784628139268366,Psmd8
ENSMUSG00000014294,chol1:sexM,-0.03756610759133381,0.018741343878271623,-2.0044511127554347,0.047898879291212,0.047898879291212,Ndufa2
ENSMUSG00000015671,chol1:sexM,-0.025517748982238617,0.01273553834635366,-2.0036647284364433,0.0479846490961787,0.0479846490961787,Psma2
