ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000031545,chol2:sexM,-0.2113232138817861,0.07365672633817906,-2.869028049271982,0.005084582447550993,0.005084582447550993,Gpat4
ENSMUSG00000024387,chol2:sexM,-0.02891499333841843,0.010083983605920227,-2.867417725812512,0.005108403710123591,0.005108403710123591,Csnk2b
ENSMUSG00000025980,chol2:sexM,-0.3774326316132693,0.13182872794076575,-2.863052974180712,0.0051734870628427744,0.0051734870628427744,Hspd1
ENSMUSG00000002981,chol2:sexM,-0.05718010502901532,0.019981422418183622,-2.861663390739386,0.00519436652631958,0.00519436652631958,Clptm1
ENSMUSG00000028452,chol2:sexM,-0.25304468440759187,0.088477504584899,-2.8599889383722576,0.0052196291012617845,0.0052196291012617845,Vcp
ENSMUSG00000023068,chol2:sexM,-0.042512554741438495,0.01487831117149907,-2.8573508277522555,0.00525965934164657,0.00525965934164657,Nus1
ENSMUSG00000024085,chol2:sexM,-0.29687809076479077,0.10391809506576773,-2.856846929082971,0.005267337387934635,0.005267337387934635,Man2a1
ENSMUSG00000035686,chol2:sexM,-2.0755947249614954,0.7271566374874446,-2.8543983757520657,0.0053047933251685825,0.0053047933251685825,Thrsp
ENSMUSG00000025156,chol2:sexM,-0.034804819176988945,0.012244344100632722,-2.8425221384614976,0.005489957540110159,0.005489957540110159,Gps1
ENSMUSG00000002748,chol2:sexM,-0.06574843165434359,0.023218981221895158,-2.831667377048558,0.005664360651510854,0.005664360651510854,Baz1b
ENSMUSG00000024038,chol2:sexM,-0.045941684605472086,0.01623174167559424,-2.830360753864706,0.005685693050557997,0.005685693050557997,Ndufv3
ENSMUSG00000027668,chol2:sexM,-0.03189248588936279,0.011289186400220261,-2.825047329251339,0.005773202462762793,0.005773202462762793,Mfn1
ENSMUSG00000053436,chol2:sexM,-0.06256206245144619,0.02215836405286917,-2.8234062001226734,0.005800479392391987,0.005800479392391987,Mapk14
ENSMUSG00000034371,chol2:sexM,-0.7871257014291152,0.27887586501692563,-2.8224948809440455,0.00581567720257287,0.00581567720257287,Tkfc
ENSMUSG00000025347,chol2:sexM,-0.49969924919833886,0.17748077349709362,-2.8155120092854555,0.005933344448291474,0.005933344448291474,Tmt1b
ENSMUSG00000034088,chol2:sexM,-0.35576237422536494,0.12649687111875776,-2.812420347467474,0.005986134443089139,0.005986134443089139,Hdlbp
ENSMUSG00000019055,chol2:sexM,-0.042967371606647445,0.015323075618790953,-2.8040957752604063,0.00613042065965553,0.00613042065965553,Plod1
ENSMUSG00000067851,chol2:sexM,-0.07662311003318711,0.027328354545363358,-2.8037952268951116,0.006135688961671747,0.006135688961671747,Arfgef1
ENSMUSG00000071650,chol2:sexM,-0.13145312104748189,0.046914081760452246,-2.8019971001179136,0.006167294885807187,0.006167294885807187,Ganab
ENSMUSG00000001100,chol2:sexM,-0.04773551126817974,0.017104593624333832,-2.7908006653995487,0.0063674702591140645,0.0063674702591140645,Poldip2
ENSMUSG00000061032,chol2:sexM,-0.026156328326583034,0.009378281955552271,-2.78903198374171,0.006399629481605652,0.006399629481605652,Rrp1
ENSMUSG00000079435,chol2:sexM,-0.05382522449719866,0.019352408923140486,-2.781319096292844,0.006541612500369423,0.006541612500369423,Rpl36a
ENSMUSG00000029407,chol2:sexM,-0.11612404594657455,0.041781919125750897,-2.779289424142448,0.006579451199925578,0.006579451199925578,Uso1
ENSMUSG00000030224,chol2:sexM,-0.04708293499467467,0.01700058392213022,-2.769489284034842,0.0067649819970440755,0.0067649819970440755,Strap
ENSMUSG00000005510,chol2:sexM,-0.06216366158667995,0.022455842618102614,-2.76826225779509,0.006788544859042955,0.006788544859042955,Ndufs3
ENSMUSG00000059811,chol2:sexM,-0.13437975574994315,0.04859169881549554,-2.7654879130731365,0.006842097718078451,0.006842097718078451,Atl2
ENSMUSG00000022307,chol2:sexM,-0.05017371291895032,0.018167839180101026,-2.761677512750381,0.006916278074861931,0.006916278074861931,Oxr1
ENSMUSG00000015092,chol2:sexM,-0.0638163013031254,0.02311355177290291,-2.7609906919602123,0.006929726825364285,0.006929726825364285,Edf1
ENSMUSG00000025153,chol2:sexM,-3.401738015570273,1.2345735554314257,-2.75539517317907,0.007040186013468274,0.007040186013468274,Fasn
ENSMUSG00000015656,chol2:sexM,-1.861262224538805,0.675656683162397,-2.7547455252380635,0.007053114026984869,0.007053114026984869,Hspa8
ENSMUSG00000022711,chol2:sexM,-0.02580580405874257,0.0093689184258568,-2.7544058861183434,0.00705988147323961,0.00705988147323961,Pmm2
ENSMUSG00000036427,chol2:sexM,-0.21437383184020586,0.07789670647638704,-2.7520269025133866,0.007107449979429777,0.007107449979429777,Gpi1
ENSMUSG00000043207,chol2:sexM,-0.048678967319101776,0.017698241415993424,-2.7504974180718262,0.0071381866937562715,0.0071381866937562715,Zmpste24
ENSMUSG00000036646,chol2:sexM,-0.028096512665276616,0.010218602038411434,-2.749545638401674,0.0071573749223577225,0.0071573749223577225,Man1b1
ENSMUSG00000070544,chol2:sexM,-0.058316809090716355,0.021213340701159572,-2.7490629558185815,0.007167123947274219,0.007167123947274219,Top1
ENSMUSG00000031818,chol2:sexM,-0.15128565315228304,0.0550704906305521,-2.747127389280104,0.007206339491265509,0.007206339491265509,Cox4i1
ENSMUSG00000011179,chol2:sexM,-0.07553967992389692,0.027511032907924952,-2.7457958476774103,0.007233430678645619,0.007233430678645619,Odc1
ENSMUSG00000022890,chol2:sexM,-0.08062257278938632,0.029370305135375085,-2.745036948638317,0.007248912546833779,0.007248912546833779,Atp5pf
ENSMUSG00000034075,chol2:sexM,-0.05490041176240099,0.02002776482626019,-2.7412151200425603,0.007327339646534391,0.007327339646534391,Zdhhc5
ENSMUSG00000090555,chol2:sexM,-2.370966766796322,0.865540621397547,-2.7392899976988208,0.007367136977783314,0.007367136977783314,Gm8893
ENSMUSG00000026866,chol2:sexM,-0.17653589931544175,0.06460194784726409,-2.73267146267507,0.007505466960816191,0.007505466960816191,Kynu
ENSMUSG00000037523,chol2:sexM,-0.0867991639228043,0.031777365008953326,-2.731477701135651,0.00753066749383407,0.00753066749383407,Mavs
ENSMUSG00000027774,chol2:sexM,-0.08601663240731289,0.03151267301708693,-2.7295885804632505,0.007570704730126374,0.007570704730126374,Gfm1
ENSMUSG00000078923,chol2:sexM,-0.03374878924939208,0.012425766296409875,-2.7160328340589324,0.007863734032148658,0.007863734032148658,Ube2v1
ENSMUSG00000020571,chol2:sexM,-0.3264303342337441,0.1202969860810776,-2.7135370957152416,0.007918795450049938,0.007918795450049938,Pdia6
ENSMUSG00000040029,chol2:sexM,-0.05569328986831188,0.020525234486779294,-2.71340577883215,0.007921702277950521,0.007921702277950521,Ipo8
ENSMUSG00000041417,chol2:sexM,-0.1463688185001083,0.05399038058983043,-2.711016608904553,0.007974758705209497,0.007974758705209497,Pik3r1
ENSMUSG00000037780,chol2:sexM,-0.16134637071698266,0.05958541704514386,-2.7078164208323217,0.008046331995390874,0.008046331995390874,Mbl1
ENSMUSG00000034424,chol2:sexM,-0.07785669941626741,0.028875786959678098,-2.696262426543936,0.008309630288445998,0.008309630288445998,Gcsh
ENSMUSG00000041891,chol2:sexM,-0.1896354326206822,0.0703940946636563,-2.693911094769557,0.00836416332704937,0.00836416332704937,Lman1
ENSMUSG00000055436,chol2:sexM,-0.04080348834640928,0.015155292857637276,-2.692358948764688,0.008400339324156458,0.008400339324156458,Srsf11
ENSMUSG00000022403,chol2:sexM,-0.10555292080831964,0.03920486170499616,-2.6923426385883227,0.008400720220535465,0.008400720220535465,St13
ENSMUSG00000056999,chol2:sexM,-0.07366209164757007,0.02741431171079247,-2.686994020665883,0.0085264778503395,0.0085264778503395,Ide
ENSMUSG00000026617,chol2:sexM,-0.04577360645790087,0.017047060803683352,-2.6851318819729078,0.008570660535386288,0.008570660535386288,Bpnt1
ENSMUSG00000005354,chol2:sexM,-0.08419011357493297,0.03140413406308751,-2.680860851179789,0.008672785110392775,0.008672785110392775,Txn2
ENSMUSG00000078853,chol2:sexM,0.14040053546596235,0.05243685363968922,2.677516397736225,0.008753524327029711,0.008753524327029711,Igtp
ENSMUSG00000020917,chol2:sexM,-1.3804866261087543,0.5166331723974197,-2.6720828236844536,0.008886153314518624,0.008886153314518624,Acly
ENSMUSG00000032418,chol2:sexM,-0.7650052122136298,0.2866387527558661,-2.668882713375447,0.008965116049197804,0.008965116049197804,Me1
ENSMUSG00000020189,chol2:sexM,-0.07765243411463503,0.029244275969757972,-2.6553036975487716,0.009307308523197735,0.009307308523197735,Osbpl8
ENSMUSG00000022136,chol2:sexM,-0.3321099729639691,0.12511603344800049,-2.6544157755928013,0.009330091420621533,0.009330091420621533,Dnajc3
ENSMUSG00000037822,chol2:sexM,-0.042351569361529014,0.015956461503290015,-2.654195565401306,0.009335749539181315,0.009335749539181315,Smim14
ENSMUSG00000040850,chol2:sexM,-0.10546499717374305,0.039741270711497474,-2.653790260995131,0.009346171631343542,0.009346171631343542,Psme4
ENSMUSG00000038762,chol2:sexM,-0.038154152559012666,0.01439096625563924,-2.651257176290132,0.009411547226745226,0.009411547226745226,Abcf1
ENSMUSG00000027620,chol2:sexM,-0.05196791402938904,0.019606241039722194,-2.6505801863856604,0.009429089489376456,0.009429089489376456,Rbm39
ENSMUSG00000022477,chol2:sexM,-0.16653131176858454,0.06290934911480718,-2.6471631659178545,0.0095180848626371,0.0095180848626371,Aco2
ENSMUSG00000046671,chol2:sexM,-0.04980949008154293,0.018823753673077304,-2.6460976352863677,0.009545991573410293,0.009545991573410293,Mtfr1l
ENSMUSG00000031701,chol2:sexM,-0.058662622197326035,0.022212356092982208,-2.640990534806884,0.00968078056794886,0.00968078056794886,Dnaja2
ENSMUSG00000032114,chol2:sexM,-0.27653649412695913,0.1048073097778234,-2.63852296860951,0.0097465213230902,0.0097465213230902,Slc37a4
ENSMUSG00000033671,chol2:sexM,-0.04334965947687908,0.016435992562660155,-2.6374835174458706,0.009774335126937289,0.009774335126937289,Cep350
ENSMUSG00000004264,chol2:sexM,-0.09828944840963513,0.037270854544759334,-2.6371664833066095,0.00978283266914998,0.00978283266914998,Phb2
ENSMUSG00000020163,chol2:sexM,-0.07392717149674859,0.028038271959830167,-2.6366522017712954,0.009796631306996843,0.009796631306996843,Uqcr11
ENSMUSG00000031826,chol2:sexM,-0.047942970094662606,0.018186957962042023,-2.6361181564681857,0.009810978872270483,0.009810978872270483,Usp10
ENSMUSG00000036585,chol2:sexM,-0.1314111276611674,0.04986431469417547,-2.6353741842664333,0.009830998006404305,0.009830998006404305,Fgf1
ENSMUSG00000030747,chol2:sexM,-0.7476893405522854,0.2840242969972538,-2.6324837292336114,0.009909127060534501,0.009909127060534501,Dgat2
ENSMUSG00000015714,chol2:sexM,-0.2954359712638342,0.11262396382044675,-2.6232070088994517,0.010163687790915348,0.010163687790915348,Cers2
ENSMUSG00000029068,chol2:sexM,-0.10913884168566604,0.041700718618084893,-2.617193307511357,0.01033185378908974,0.01033185378908974,Ccnl2
ENSMUSG00000046794,chol2:sexM,-0.5112118039773758,0.19542020634084442,-2.615961847290959,0.010366598895710068,0.010366598895710068,Ppp1r3b
ENSMUSG00000062963,chol2:sexM,-0.029992225140495054,0.011468933686659239,-2.6150840139029023,0.010391431031399627,0.010391431031399627,Ufc1
ENSMUSG00000064120,chol2:sexM,-0.11726173605761216,0.04491185661462725,-2.6109304957885313,0.010509656375923427,0.010509656375923427,Mocs1
ENSMUSG00000060904,chol2:sexM,-0.06718004723069401,0.025730580321986635,-2.6109029174631186,0.010510445409022965,0.010510445409022965,Arl1
ENSMUSG00000034024,chol2:sexM,-0.060351709386258064,0.023115510434542266,-2.6108750467423176,0.01051124286212913,0.01051124286212913,Cct2
ENSMUSG00000029998,chol2:sexM,-0.15211215960035263,0.05835908271150541,-2.6064864719054937,0.01063749561261725,0.01063749561261725,Pcyox1
ENSMUSG00000037720,chol2:sexM,-0.06989885388194542,0.02687309890441426,-2.601071582052028,0.010795161301349348,0.010795161301349348,Tmem33
ENSMUSG00000063888,chol2:sexM,-0.04281900591995135,0.016467993551163993,-2.6001349701114504,0.01082264581124912,0.01082264581124912,Rpl7l1
ENSMUSG00000022752,chol2:sexM,-0.07226138736575337,0.027876666492798796,-2.5921817942048486,0.011058587287602258,0.011058587287602258,Tomm70a
ENSMUSG00000058600,chol2:sexM,-0.06368798257773806,0.024621480677375348,-2.58668369348968,0.011224399426504588,0.011224399426504588,Rpl30
ENSMUSG00000026526,chol2:sexM,-0.17490778761676928,0.06791350164812328,-2.5754494080280232,0.011570196195806735,0.011570196195806735,Fh1
ENSMUSG00000039000,chol2:sexM,-0.03628007655469604,0.014112951006354665,-2.57069386398069,0.011719445557477759,0.011719445557477759,Ube3c
ENSMUSG00000027261,chol2:sexM,-0.23012540412152316,0.08976653450513346,-2.563599067182025,0.011945337038310076,0.011945337038310076,Hao1
ENSMUSG00000021037,chol2:sexM,-0.07911777950428721,0.03086291376181408,-2.5635226834019047,0.011947790219037462,0.011947790219037462,Ahsa1
ENSMUSG00000070939,chol2:sexM,-0.031453184650114256,0.012273383488708947,-2.5627150556364517,0.011973756186096654,0.011973756186096654,Tgfbrap1
ENSMUSG00000035150,chol2:sexM,-0.08410874300789026,0.0328947963088493,-2.556901165102016,0.012162182885558448,0.012162182885558448,Eif2s3x
ENSMUSG00000038145,chol2:sexM,-0.0958494146650256,0.037507049194523724,-2.5555040112038525,0.012207860306472971,0.012207860306472971,Snrk
ENSMUSG00000050144,chol2:sexM,-0.10552342068132507,0.041316346011210064,-2.5540356509913575,0.012256032075797122,0.012256032075797122,Slc25a44
ENSMUSG00000007891,chol2:sexM,-0.2119067527011913,0.08299001693508001,-2.5534005236672987,0.012276921343104425,0.012276921343104425,Ctsd
ENSMUSG00000021024,chol2:sexM,-0.038917402470091914,0.01526436852289873,-2.5495586281024503,0.012403965488323796,0.012403965488323796,Psma6
ENSMUSG00000060261,chol2:sexM,-0.05579594362915795,0.02188922463825142,-2.549014163418769,0.012422065283871023,0.012422065283871023,Gtf2i
ENSMUSG00000039067,chol2:sexM,-0.0340398634001369,0.01335413627262864,-2.5490127332238512,0.01242211285952879,0.01242211285952879,Psmd7
ENSMUSG00000025204,chol2:sexM,-0.05565378256901953,0.02190338204248219,-2.540876219986372,0.012695443887499044,0.012695443887499044,Ndufb8
ENSMUSG00000028798,chol2:sexM,-0.02871650477732393,0.011304606957931148,-2.5402479612240607,0.012716772344795794,0.012716772344795794,Eif3i
