ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000032092,chol2,0.02438711257203847,0.008689403894737567,2.806534587120259,0.0061381236647377,0.0061381236647377,Mpzl2,NA,NA,NA,NA,NA,NA
ENSMUSG00000026749,chol2,-0.019754823981200334,0.0070860196088323715,-2.7878590621703796,0.006472895874338034,0.006472895874338034,Nek6,NA,NA,NA,NA,NA,NA
ENSMUSG00000026614,chol2,-0.029073697720108524,0.01047661865829447,-2.7751031767382806,0.006711064521269333,0.006711064521269333,Slc30a10,NA,NA,NA,NA,NA,NA
ENSMUSG00000086583,chol2,0.0479268350747998,0.017344044367424524,2.7633021491121,0.006938508956220127,0.006938508956220127,Gm15500,NA,NA,NA,NA,NA,NA
ENSMUSG00000057069,chol2,-0.03343826584469513,0.012260945190390993,-2.7272176268189323,0.007678333038022599,0.007678333038022599,Ero1b,chol2:sexM,-0.06489097070516406,0.023731309867780364,-2.7344032447726594,0.007540455541634138,0.007540455541634138
ENSMUSG00000034707,chol2,0.05705898283320403,0.020937475766982332,2.7252083043928366,0.007721569112008532,0.007721569112008532,Gns,NA,NA,NA,NA,NA,NA
ENSMUSG00000020182,chol2,-0.042433234358415214,0.015708415862267535,-2.701305766951468,0.008253183218093275,0.008253183218093275,Ddc,NA,NA,NA,NA,NA,NA
ENSMUSG00000024853,chol2,0.017359118890847885,0.006443496904051845,2.694052491890235,0.008420966488402515,0.008420966488402515,Sf3b2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024913,chol2,-0.027966641996846543,0.010414849047317421,-2.6852661877082107,0.008628363078252262,0.008628363078252262,Lrp5,NA,NA,NA,NA,NA,NA
ENSMUSG00000001175,chol2,-0.02443863763485373,0.009182470114806798,-2.661444832305662,0.009214214893218518,0.009214214893218518,Calm1,chol2:sexM,-0.04117418514972143,0.017982294092224124,-2.289707027287798,0.02440319230741,0.02440319230741
ENSMUSG00000071177,chol2,2.030795520178534,0.7663526123441552,2.6499492367705795,0.009509648594615464,0.009509648594615464,Serpina1d,NA,NA,NA,NA,NA,NA
ENSMUSG00000032271,chol2,0.04460630879186034,0.016865430907953,2.6448365912089415,0.00964378051832498,0.00964378051832498,Nnmt,NA,NA,NA,NA,NA,NA
ENSMUSG00000022094,chol2,0.11868443759152239,0.04494677538500896,2.640555113795929,0.009757423194026818,0.009757423194026818,Slc39a14,NA,NA,NA,NA,NA,NA
ENSMUSG00000022010,chol2,-0.1264888775655792,0.04804959570046447,-2.6324649712787593,0.009975476807212344,0.009975476807212344,Tsc22d1,chol2:sexM,-0.30379724265104946,0.09131707630357015,-3.326839348657203,0.0012780121867977752,0.0012780121867977752
ENSMUSG00000032808,chol2,0.11478284591885933,0.04372084068517346,2.6253577040156117,0.010170670066559934,0.010170670066559934,Cyp2c38,NA,NA,NA,NA,NA,NA
ENSMUSG00000031765,chol2,0.18538480377675445,0.07080662263803113,2.6181845266714068,0.010371172562526402,0.010371172562526402,Mt1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020189,chol2,-0.01676333285530951,0.006403811835183168,-2.6177116515526144,0.01038451503420304,0.01038451503420304,Osbpl8,NA,NA,NA,NA,NA,NA
ENSMUSG00000063406,chol2,0.0233589800743982,0.00893496266319574,2.614334379998793,0.010480259276769021,0.010480259276769021,Tmed5,NA,NA,NA,NA,NA,NA
ENSMUSG00000021868,chol2,0.02165331217626643,0.008301814399616868,2.6082626199479644,0.010654401275928886,0.010654401275928886,Ppif,NA,NA,NA,NA,NA,NA
ENSMUSG00000057522,chol2,-0.019422119411567136,0.007479601196644304,-2.596678472681244,0.010993915724935228,0.010993915724935228,Spop,NA,NA,NA,NA,NA,NA
ENSMUSG00000000326,chol2,-0.2763287463938688,0.10648141938799748,-2.5950888707350983,0.011041259539440787,0.011041259539440787,Comt,NA,NA,NA,NA,NA,NA
ENSMUSG00000063870,chol2,-0.020680284138416365,0.008033489546770772,-2.574259170689932,0.01167888181263176,0.01167888181263176,Chd4,NA,NA,NA,NA,NA,NA
ENSMUSG00000028108,chol2,-0.05072980291025107,0.01984494118155772,-2.55630905862272,0.012254795058096627,0.012254795058096627,Ecm1,NA,NA,NA,NA,NA,NA
ENSMUSG00000010064,chol2,0.8267302850350067,0.32998629537247975,2.505347332990952,0.01403181804805234,0.01403181804805234,Slc38a3,NA,NA,NA,NA,NA,NA
ENSMUSG00000027346,chol2,0.11676151988117232,0.047378578834652914,2.4644369407672566,0.015622114181709662,0.015622114181709662,Gpcpd1,chol2:sexM,0.21407404117626336,0.09274075934201863,2.308305891552815,0.023299685022881697,0.023299685022881697
ENSMUSG00000036644,chol2,0.016346451440873645,0.006656485339879885,2.4557180863810952,0.015981197911334868,0.015981197911334868,Tbc1d9b,NA,NA,NA,NA,NA,NA
ENSMUSG00000079557,chol2,-0.010390401801913963,0.004236712089706713,-2.4524682305313883,0.016116918548953522,0.016116918548953522,Marchf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000035530,chol2,0.054638784633093844,0.022708126665679597,2.406133514997224,0.018167099543545718,0.018167099543545718,Eif1,NA,NA,NA,NA,NA,NA
ENSMUSG00000050627,chol2,0.02041077934719783,0.00848761449760732,2.4047721951735297,0.018230697553800086,0.018230697553800086,Gpd1l,NA,NA,NA,NA,NA,NA
ENSMUSG00000041453,chol2,0.03600640163896633,0.014984976953258693,2.4028333010639855,0.018321620771736137,0.018321620771736137,Rpl21,NA,NA,NA,NA,NA,NA
ENSMUSG00000057322,chol2,0.024665467970563584,0.010267510798982726,2.4022831291307103,0.0183474941421291,0.0183474941421291,Rpl38,NA,NA,NA,NA,NA,NA
ENSMUSG00000017057,chol2,0.01751903373200976,0.00732738085007811,2.3908998440859,0.0188901712061301,0.0188901712061301,Il13ra1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032126,chol2,0.011075485484335089,0.004646844048189039,2.383442476114818,0.019253380185901208,0.019253380185901208,Hmbs,NA,NA,NA,NA,NA,NA
ENSMUSG00000074207,chol2,0.4403502024945831,0.185883569882494,2.368957099182837,0.019976660634970562,0.019976660634970562,Adh1,NA,NA,NA,NA,NA,NA
ENSMUSG00000074063,chol2,-0.10971635372981323,0.04636379638919887,-2.3664229910942596,0.020105642404569208,0.020105642404569208,Osgin1,chol2:sexM,-0.19978095564717435,0.09100000135843865,-2.1953950842292835,0.030736806300365824,0.030736806300365824
ENSMUSG00000027597,chol2,0.8738924899125204,0.36934168400851175,2.3660814030738564,0.020123085045488324,0.020123085045488324,Ahcy,chol2:sexM,1.5180845458829735,0.7266878532688672,2.0890462652625312,0.039558549105781174,0.039558549105781174
ENSMUSG00000025190,chol2,0.11531449766127126,0.04887459071040792,2.3593956693066453,0.020467194766015613,0.020467194766015613,Got1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022353,chol2,0.06282849059699926,0.026636699188978877,2.3587190796896857,0.020502307413039125,0.020502307413039125,Mtss1,NA,NA,NA,NA,NA,NA
ENSMUSG00000001665,chol2,0.09294274400674933,0.03961457526203128,2.346175451635616,0.021163022166060884,0.021163022166060884,Gstt3,NA,NA,NA,NA,NA,NA
ENSMUSG00000025980,chol2,0.11439713160672334,0.04884450113430645,2.3420677650523753,0.021383450328872053,0.021383450328872053,Hspd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028538,chol2,-0.015602762835620352,0.006676274406984021,-2.3370463651551483,0.021655670027634143,0.021655670027634143,St3gal3,NA,NA,NA,NA,NA,NA
ENSMUSG00000025791,chol2,0.055476335684281265,0.02374353096707913,2.336482124802764,0.021686449437846474,0.021686449437846474,Pgm1,NA,NA,NA,NA,NA,NA
ENSMUSG00000005514,chol2,0.27139217744528826,0.11637593418591831,2.3320300656983015,0.021930670893016816,0.021930670893016816,Por,NA,NA,NA,NA,NA,NA
ENSMUSG00000057554,chol2,-0.025148185484518762,0.010815270381362856,-2.3252479686365253,0.022307385071523557,0.022307385071523557,Lgals8,NA,NA,NA,NA,NA,NA
ENSMUSG00000006476,chol2,-0.030773693575017882,0.01328422117995951,-2.3165598613671743,0.02279832048630703,0.02279832048630703,Nsmf,NA,NA,NA,NA,NA,NA
ENSMUSG00000022336,chol2,0.012308423445756278,0.005315081699629025,2.3157543272788006,0.02284431838902891,0.02284431838902891,Eif3e,NA,NA,NA,NA,NA,NA
ENSMUSG00000028327,chol2,-0.04826320445771749,0.02086561202508437,-2.3130500269867995,0.022999340416099308,0.022999340416099308,Stra6l,chol2:sexM,-0.10474647564449308,0.04055561874752836,-2.58278578602322,0.011432645203666075,0.011432645203666075
ENSMUSG00000003721,chol2,-0.13280748282373467,0.05756320690507107,-2.307159207490834,0.023340246750188507,0.023340246750188507,Insig2,NA,NA,NA,NA,NA,NA
ENSMUSG00000063232,chol2,-0.07382001670174324,0.032004241109633645,-2.3065698214454007,0.023374599190648236,0.023374599190648236,Serpina11,NA,NA,NA,NA,NA,NA
ENSMUSG00000032350,chol2,-0.0892558398557361,0.03873014791011635,-2.3045571646893297,0.023492243727140875,0.023492243727140875,Gclc,NA,NA,NA,NA,NA,NA
ENSMUSG00000005142,chol2,0.02390747764075861,0.010385805889668816,2.301937653633634,0.023646142648396803,0.023646142648396803,Man2b1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021824,chol2,0.05667364068758372,0.024690741673915724,2.2953397445916335,0.024037724162262013,0.024037724162262013,Ap3m1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030214,chol2,0.013600611812715248,0.005957521421997961,2.282931247631845,0.024789670092589006,0.024789670092589006,Plbd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000047492,chol2,-0.03740163776029031,0.016384368075797864,-2.282763521135616,0.024799974521223546,0.024799974521223546,Inhbe,NA,NA,NA,NA,NA,NA
ENSMUSG00000031320,chol2,0.05214648866324588,0.022891556993387942,2.277979111613422,0.025095501631910617,0.025095501631910617,Rps4x,NA,NA,NA,NA,NA,NA
ENSMUSG00000055850,chol2,0.030043607327152513,0.013196856161591025,2.276573068561083,0.025182938476934806,0.025182938476934806,Rnf181,NA,NA,NA,NA,NA,NA
ENSMUSG00000022389,chol2,0.0770361907754041,0.03387864841077564,2.2738861905394527,0.025350771865340467,0.025350771865340467,Tef,NA,NA,NA,NA,NA,NA
ENSMUSG00000029833,chol2,0.022013514727667997,0.009708376587876303,2.267476393031374,0.02575513386448995,0.02575513386448995,Trim24,NA,NA,NA,NA,NA,NA
ENSMUSG00000015357,chol2,-0.0639834809104467,0.02824343764818521,-2.2654282282297875,0.025885532567970174,0.025885532567970174,Clpx,NA,NA,NA,NA,NA,NA
ENSMUSG00000028479,chol2,0.0474995724573612,0.021193461008845713,2.2412371644978544,0.02747014680009999,0.02747014680009999,Gne,NA,NA,NA,NA,NA,NA
ENSMUSG00000031613,chol2,0.041893777664485474,0.018729477021161033,2.236783099557603,0.02777100598108232,0.02777100598108232,Hpgd,NA,NA,NA,NA,NA,NA
ENSMUSG00000037287,chol2,-0.02862657511563448,0.012828684122165352,-2.2314506182417877,0.028134995917809425,0.028134995917809425,Tbcel,NA,NA,NA,NA,NA,NA
ENSMUSG00000037110,chol2,0.016331736647305722,0.007336015804164604,2.2262406575016254,0.028494653149240344,0.028494653149240344,Ralgapa2,NA,NA,NA,NA,NA,NA
ENSMUSG00000021840,chol2,0.016493417745708186,0.007417644569002308,2.223538428173378,0.02868277606937,0.02868277606937,Mapk1ip1l,NA,NA,NA,NA,NA,NA
ENSMUSG00000028495,chol2,0.15761750032288238,0.07092422323961484,2.222336644990493,0.028766790173701724,0.028766790173701724,Rps6,chol2:sexM,0.34832092321987784,0.13807394795224895,2.5227128534076537,0.013422126678375921,0.013422126678375921
ENSMUSG00000078798,chol2,0.21520172284110428,0.09685177477026405,2.221969843625175,0.028792475349992137,0.028792475349992137,Sult2a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026064,chol2,0.08246387627639448,0.03724148197140779,2.214301684871356,0.029334051965931696,0.029334051965931696,Ptp4a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000073676,chol2,0.029802930655661263,0.013462344676606851,2.213799406536441,0.02936983516135431,0.02936983516135431,Hspe1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024835,chol2,0.01157508075195343,0.005236499313988976,2.21046161908803,0.029608596320516878,0.029608596320516878,Coro1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000025810,chol2,0.061001171356942656,0.0276269582136322,2.2080306809470738,0.0297835545461707,0.0297835545461707,Nrp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000090555,chol2,-0.5094238061210898,0.23138013748752942,-2.201674748976869,0.030245277292435056,0.030245277292435056,Gm8893,NA,NA,NA,NA,NA,NA
ENSMUSG00000031770,chol2,0.12590605954145523,0.057193037459894396,2.2014228502856596,0.03026370444221106,0.03026370444221106,Herpud1,NA,NA,NA,NA,NA,NA
ENSMUSG00000069516,chol2,0.06011836927487957,0.027328299758967743,2.1998576495836266,0.03037842354465966,0.03037842354465966,Lyz2,NA,NA,NA,NA,NA,NA
ENSMUSG00000029119,chol2,0.014674477422544551,0.0067196174338001406,2.18382632152999,0.03157545389225761,0.03157545389225761,Man2b2,NA,NA,NA,NA,NA,NA
ENSMUSG00000042476,chol2,-0.08337764155300748,0.03851388237592481,-2.1648724150730434,0.03304359008139243,0.03304359008139243,Abcb4,NA,NA,NA,NA,NA,NA
ENSMUSG00000027189,chol2,-0.02137230192953949,0.009873824536359837,-2.164541394354044,0.033069749598206404,0.033069749598206404,Trim44,chol2:sexM,-0.043967373976003706,0.01934405847105831,-2.2729136205716944,0.025438884088830285,0.025438884088830285
ENSMUSG00000076435,chol2,-0.060682851253668936,0.028134583246353737,-2.15687755963236,0.033680456868823413,0.033680456868823413,Acsf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000044783,chol2,0.14291986018532196,0.06630806375538799,2.1553918496633635,0.033799976725910744,0.033799976725910744,A730008H23Rik,NA,NA,NA,NA,NA,NA
ENSMUSG00000038776,chol2,-0.1723785322373747,0.08007567513835248,-2.152695334001792,0.03401784354265895,0.03401784354265895,Ephx1,chol2:sexM,-0.4298596205303409,0.15480048610879574,-2.7768622136511256,0.006691722113723658,0.006691722113723658
ENSMUSG00000023942,chol2,0.07398111896234276,0.034477889601191386,2.145755433934284,0.03458417870529756,0.03458417870529756,Slc29a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000039361,chol2,0.01569615337736995,0.007374248063396085,2.1285090008406025,0.03602716799414189,0.03602716799414189,Picalm,NA,NA,NA,NA,NA,NA
ENSMUSG00000052738,chol2,0.0418745983876195,0.01973481356156633,2.121864402568795,0.036596884879539264,0.036596884879539264,Suclg1,NA,NA,NA,NA,NA,NA
ENSMUSG00000060636,chol2,0.04408521895294084,0.020844412002719647,2.114965821400425,0.037196619355526005,0.037196619355526005,Rpl35a,NA,NA,NA,NA,NA,NA
ENSMUSG00000048758,chol2,-0.04743330224293109,0.02253602290006909,-2.1047769809812213,0.038097949047750754,0.038097949047750754,Rpl29,NA,NA,NA,NA,NA,NA
ENSMUSG00000052310,chol2,0.011616511573162385,0.005543723142692134,2.095435012564714,0.038940894174373956,0.038940894174373956,Slc39a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030711,chol2,0.13949383900210652,0.06658027692742763,2.095122541381955,0.038969365328071257,0.038969365328071257,Sult1a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000037798,chol2,1.0751609019951285,0.513265213398622,2.0947472650169967,0.03900358280342296,0.03900358280342296,Mat1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000022512,chol2,-0.02552242434563278,0.012234275001982564,-2.0861411355799073,0.03979543494912248,0.03979543494912248,Cldn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000038754,chol2,-0.09095938214733237,0.04363188149416121,-2.084699972415916,0.03992938360803594,0.03992938360803594,Elovl3,chol2:sexM,-0.18057402339406842,0.08581755786108584,-2.1041617577415366,0.03818455067769788,0.03818455067769788
ENSMUSG00000078566,chol2,0.0529323834113463,0.025414881781660025,2.0827318366494842,0.04011293974023165,0.04011293974023165,Bnip3,NA,NA,NA,NA,NA,NA
ENSMUSG00000035000,chol2,0.028679272562094706,0.013867904361926526,2.068032185225612,0.041507040852132686,0.041507040852132686,Dpp4,NA,NA,NA,NA,NA,NA
ENSMUSG00000058921,chol2,0.023097197138038778,0.011181965258166211,2.0655758272161373,0.041744021796067815,0.041744021796067815,Slc10a5,NA,NA,NA,NA,NA,NA
ENSMUSG00000050103,chol2,0.01875461438335967,0.009085311534289514,2.064278622981343,0.041869640798462754,0.041869640798462754,Agmo,NA,NA,NA,NA,NA,NA
ENSMUSG00000052520,chol2,0.23231837328878308,0.11287154416303813,2.058254584992734,0.042457269752351444,0.042457269752351444,Cyp2j5,NA,NA,NA,NA,NA,NA
ENSMUSG00000067736,chol2,-0.36882164230892184,0.17930893043429072,-2.056906153060121,0.04258977288707733,0.04258977288707733,Gm10222,NA,NA,NA,NA,NA,NA
ENSMUSG00000061315,chol2,0.03554513256696312,0.01736229353378626,2.0472602019885136,0.04354803682632854,0.04354803682632854,Naca,NA,NA,NA,NA,NA,NA
ENSMUSG00000028957,chol2,0.031074625821263562,0.01521043651131556,2.042980541560796,0.04397908898022082,0.04397908898022082,Per3,NA,NA,NA,NA,NA,NA
ENSMUSG00000019818,chol2,-0.044630487787017566,0.021930875360254516,-2.0350527306311594,0.044787267186605265,0.044787267186605265,Cd164,chol2:sexM,-0.0861934186844872,0.04324001877252937,-1.9933714445851805,0.04928308570303517,0.04928308570303517
ENSMUSG00000052914,chol2,0.026263363969511885,0.012971930865825943,2.024630276029432,0.045869106081479746,0.045869106081479746,Cyp2j6,NA,NA,NA,NA,NA,NA
ENSMUSG00000024997,chol2,0.015944078026133703,0.007899208787838063,2.018439878520725,0.046522197327657874,0.046522197327657874,Prdx3,NA,NA,NA,NA,NA,NA
ENSMUSG00000005268,chol2,0.1769560053948375,0.08796826079462294,2.0115892231627925,0.04725420657108613,0.04725420657108613,Prlr,NA,NA,NA,NA,NA,NA
ENSMUSG00000028081,chol2,0.044539740523604265,0.022148181280372523,2.0109886206807825,0.04731884945204065,0.04731884945204065,Rps3a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031665,chol2,0.019010446949809648,0.009461175380396853,2.0093113366441204,0.047499776174970795,0.047499776174970795,Sall1,NA,NA,NA,NA,NA,NA
ENSMUSG00000068742,chol2,0.011730340870930727,0.005858391536225192,2.0023142527085307,0.04826093607753194,0.04826093607753194,Cry2,NA,NA,NA,NA,NA,NA
ENSMUSG00000031375,chol2,-0.02772342188189532,0.013848300130815797,-2.001936816794145,0.04830228894411549,0.04830228894411549,Bgn,NA,NA,NA,NA,NA,NA
ENSMUSG00000073418,chol2,0.5855722174569195,0.29342361176959847,1.995654725689633,0.04899502715546059,0.04899502715546059,C4b,NA,NA,NA,NA,NA,NA
ENSMUSG00000026179,chol2,-0.034365600476685874,0.01723280692921949,-1.9941963382887136,0.049157053476534734,0.049157053476534734,Pnkd,NA,NA,NA,NA,NA,NA
ENSMUSG00000053617,chol2,-0.0199794703625351,0.010026011516761005,-1.992763555989775,0.049316680050341906,0.049316680050341906,Sh3pxd2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000045672,chol2,-0.03981457290174227,0.02005367498374921,-1.9854003285685338,0.05014401095499658,0.05014401095499658,Col27a1,chol2:sexM,-0.09911610117893158,0.039022225710460275,-2.5399909762800275,0.012820218133015468,0.012820218133015468
ENSMUSG00000036833,chol2,-0.0263638721437774,0.013280672544214818,-1.9851308023750456,0.05017451795263045,0.05017451795263045,Pnpla7,NA,NA,NA,NA,NA,NA
ENSMUSG00000045973,chol2,0.02682141476636995,0.01352443209915655,1.9831823302985612,0.05039553148177583,0.05039553148177583,Slc25a51,NA,NA,NA,NA,NA,NA
ENSMUSG00000060703,chol2,0.04615199736615344,0.02327858175884863,1.9825948953531154,0.05046232624468489,0.05046232624468489,Cd302,NA,NA,NA,NA,NA,NA
ENSMUSG00000024066,chol2,0.035189098140146424,0.01776263646941921,1.9810740483671574,0.05063560586533542,0.05063560586533542,Xdh,NA,NA,NA,NA,NA,NA
ENSMUSG00000031812,chol2,0.017269307616176354,0.00871793332747761,1.9808946647648822,0.05065607753857215,0.05065607753857215,Map1lc3b,NA,NA,NA,NA,NA,NA
ENSMUSG00000033955,chol2,0.02002754678260855,0.010150846072376351,1.972992855946246,0.05156487086088704,0.05156487086088704,Tnks1bp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032902,chol2,-0.017542675206072427,0.008895177068997099,-1.9721558176975453,0.05166194698332247,0.05166194698332247,Slc16a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000038459,chol2,-0.011159566616555542,0.005664628260628561,-1.9700439469468822,0.05190756400429977,0.05190756400429977,Abhd17c,NA,NA,NA,NA,NA,NA
ENSMUSG00000020422,chol2,0.015717163507275568,0.007994416622421768,1.9660175657087946,0.05237859700032261,0.05237859700032261,Tns3,NA,NA,NA,NA,NA,NA
ENSMUSG00000075703,chol2,-0.017336975120152483,0.008826973069030818,-1.9640906327196992,0.0526053050859817,0.0526053050859817,Selenoi,NA,NA,NA,NA,NA,NA
ENSMUSG00000058216,chol2,-0.07437184259697599,0.03787077831349826,-1.963831901771812,0.052635808789408406,0.052635808789408406,Gstp3,NA,NA,NA,NA,NA,NA
ENSMUSG00000004221,chol2,-0.018197099622382966,0.00927417912717494,-1.9621250973104816,0.05283741348170891,0.05283741348170891,Ikbkg,NA,NA,NA,NA,NA,NA
ENSMUSG00000028760,chol2,-0.01740229048324818,0.008869133868075448,-1.9621183694033448,0.052838209466493355,0.052838209466493355,Eif4g3,NA,NA,NA,NA,NA,NA
ENSMUSG00000008682,chol2,0.06438287031669873,0.0328137544292793,1.962069608811685,0.052843978680754564,0.052843978680754564,Rpl10,NA,NA,NA,NA,NA,NA
ENSMUSG00000021048,chol2,0.042545027141354295,0.021688677548564052,1.961623849406673,0.052896744479113626,0.052896744479113626,Mthfd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022437,chol2,0.019563754945285217,0.009993064439754548,1.9577332922478128,0.05335918391376746,0.05335918391376746,Samm50,NA,NA,NA,NA,NA,NA
ENSMUSG00000028715,chol2,0.5020610328009749,0.25661334989869117,1.9564883627417844,0.05350788189779469,0.05350788189779469,Cyp4a14,NA,NA,NA,NA,NA,NA
ENSMUSG00000038845,chol2,0.02315489461075805,0.011843552885364712,1.9550632175055311,0.053678537137934794,0.053678537137934794,Phb,NA,NA,NA,NA,NA,NA
ENSMUSG00000021922,chol2,1.0781635946270123,0.5520798180495617,1.9529125307207345,0.0539369475905589,0.0539369475905589,Itih4,NA,NA,NA,NA,NA,NA
ENSMUSG00000060036,chol2,0.05333369859437541,0.027352603505291628,1.9498582130968807,0.05430574527660549,0.05430574527660549,Rpl3,NA,NA,NA,NA,NA,NA
ENSMUSG00000029406,chol2,0.013942104589201178,0.007156007046350969,1.94830783408893,0.05449376494652666,0.05449376494652666,Pitpnm2,NA,NA,NA,NA,NA,NA
ENSMUSG00000066153,chol2,-0.2957760696466247,0.15197957495523015,-1.9461567104247648,0.05475555316521245,0.05475555316521245,Mup21,chol2:sexM,-0.6330404082472298,0.29882536271035376,-2.118429314384619,0.036925681754574065,0.036925681754574065
ENSMUSG00000015755,chol2,-0.011527842020422386,0.005925686698544393,-1.945401876081995,0.05484766765184807,0.05484766765184807,Tab2,NA,NA,NA,NA,NA,NA
ENSMUSG00000002147,chol2,0.011466089913954366,0.005900044259932916,1.9433904914612856,0.055093764057864265,0.055093764057864265,Stat6,chol2:sexM,0.02616864937144497,0.01156157046879306,2.2634165005592686,0.026041555612164147,0.026041555612164147
ENSMUSG00000020326,chol2,-0.023220939724871877,0.011948855238299076,-1.9433610385070985,0.0550973746193439,0.0550973746193439,Ccng1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026678,chol2,-0.02107752230885256,0.010856778530301129,-1.9414158859394126,0.05533627022118267,0.05533627022118267,Rgs5,NA,NA,NA,NA,NA,NA
ENSMUSG00000020190,chol2,0.04281854315104543,0.02210429797728037,1.937113913097622,0.055867739280673484,0.055867739280673484,Mknk2,NA,NA,NA,NA,NA,NA
ENSMUSG00000001127,chol2,0.009302694341190774,0.004804906610535656,1.9360822374347249,0.055995833989336594,0.055995833989336594,Araf,NA,NA,NA,NA,NA,NA
ENSMUSG00000039960,chol2,-0.023002265284950838,0.011896621875403933,-1.933512347106504,0.056315997882015766,0.056315997882015766,Rhou,NA,NA,NA,NA,NA,NA
ENSMUSG00000071533,chol2,-0.007967760781204706,0.004127571327780632,-1.9303750676766425,0.056708947753772034,0.056708947753772034,Pcnp,NA,NA,NA,NA,NA,NA
ENSMUSG00000038393,chol2,0.037574204126570476,0.019500923973682974,1.926790965252615,0.05716069950034778,0.05716069950034778,Txnip,NA,NA,NA,NA,NA,NA
ENSMUSG00000031729,chol2,0.00672345848102002,0.00349049191277602,1.926220902105684,0.05723283186877905,0.05723283186877905,Ist1,NA,NA,NA,NA,NA,NA
ENSMUSG00000025736,chol2,0.007948834049052179,0.004129444981539881,1.9249158384689358,0.057398256640869616,0.057398256640869616,Jmjd8,NA,NA,NA,NA,NA,NA
ENSMUSG00000008668,chol2,0.04172531140751707,0.02168683493055752,1.9239926684149113,0.05751551803574607,0.05751551803574607,Rps18,NA,NA,NA,NA,NA,NA
