ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000074264,chol2:sexM,-0.19081584811016208,0.08544768181027704,-2.2331307774251647,0.028048065448085753,0.028048065448085753,Amy1
ENSMUSG00000003814,chol2:sexM,-0.3054228512874934,0.13684122763325363,-2.2319505354486675,0.028128931370586002,0.028128931370586002,Calr
ENSMUSG00000032554,chol2:sexM,-10.69048780719794,4.78976561621985,-2.2319438285239146,0.02812939148812767,0.02812939148812767,Trf
ENSMUSG00000027422,chol2:sexM,-0.14683138029419787,0.066275551437653,-2.2154682550219995,0.02927977126719785,0.02927977126719785,Rrbp1
ENSMUSG00000025289,chol2:sexM,-0.0525930607251043,0.023758275544903375,-2.2136733209320223,0.029407552668057998,0.029407552668057998,Prdx4
ENSMUSG00000089678,chol2:sexM,-0.08966144270281498,0.04080527328285074,-2.197300385205288,0.03059583893424948,0.03059583893424948,Agxt2
ENSMUSG00000074063,chol2:sexM,-0.19978095564717444,0.09100000135843866,-2.1953950842292844,0.030736806300365734,0.030736806300365734,Osgin1
ENSMUSG00000058454,chol2:sexM,0.079761093318248,0.03660043111384193,2.1792391753572304,0.03195509585700432,0.03195509585700432,Dhcr7
ENSMUSG00000030359,chol2:sexM,-4.271717655723812,1.9751571944194848,-2.1627228798765588,0.03324386274884515,0.03324386274884515,Pzp
ENSMUSG00000070730,chol2:sexM,-0.023910617412234204,0.011077043944323508,-2.1585738516896766,0.03357463422228608,0.03357463422228608,Rmdn3
ENSMUSG00000024150,chol2:sexM,-0.11368914421342398,0.05324166257887145,-2.1353417362766702,0.03548014229392054,0.03548014229392054,Mcfd2
ENSMUSG00000045991,chol2:sexM,-0.06229371442438733,0.0293889059361696,-2.1196336658358224,0.03682108215040497,0.03682108215040497,Onecut2
ENSMUSG00000064373,chol2:sexM,-2.3722246816114465,1.119726859527528,-2.118574419669109,0.03691306553907046,0.03691306553907046,Selenop
ENSMUSG00000066153,chol2:sexM,-0.6330404082472303,0.2988253627103538,-2.11842931438462,0.03692568175457396,0.03692568175457396,Mup21
ENSMUSG00000028603,chol2:sexM,-2.0068237797567052,0.9494307195193681,-2.1137127106784823,0.037337806348316405,0.037337806348316405,Scp2
ENSMUSG00000020076,chol2:sexM,-0.01762333773618133,0.008366293222022687,-2.1064690500915293,0.03797848980957994,0.03797848980957994,Ddx50
ENSMUSG00000040713,chol2:sexM,-0.21547827344865247,0.10231646230611272,-2.1059980827325684,0.03802047291780456,0.03802047291780456,Creg1
ENSMUSG00000038754,chol2:sexM,-0.18057402339406844,0.08581755786108587,-2.104161757741536,0.03818455067769793,0.03818455067769793,Elovl3
ENSMUSG00000058952,chol2:sexM,-0.447804381987407,0.21292572131929818,-2.103101397110641,0.03827957367397211,0.03827957367397211,Cfi
ENSMUSG00000027597,chol2:sexM,1.5180845458829737,0.7266878532688674,2.0890462652625312,0.039558549105781174,0.039558549105781174,Ahcy
ENSMUSG00000019802,chol2:sexM,-0.04886707329379632,0.02339865462891524,-2.0884565402921966,0.03961300923706386,0.03961300923706386,Sec63
ENSMUSG00000003623,chol2:sexM,-0.3731531521411961,0.17879995651989394,-2.086986817022395,0.039749017436512546,0.039749017436512546,Crot
ENSMUSG00000073940,chol2:sexM,0.2603905304161768,0.125532452494592,2.074288562373101,0.04094098649653988,0.04094098649653988,Hbb-bt
ENSMUSG00000062070,chol2:sexM,-0.29474718118766435,0.14321416611317572,-2.05808677442383,0.04250644352302702,0.04250644352302702,Pgk1
ENSMUSG00000051853,chol2:sexM,-0.020956797365733082,0.010184992579128334,-2.0576153789919243,0.04255275132207752,0.04255275132207752,Arf3
ENSMUSG00000034714,chol2:sexM,-0.021838525045340722,0.010613812306303377,-2.057557116623512,0.04255847777044813,0.04255847777044813,Ttyh2
ENSMUSG00000062762,chol2:sexM,-0.07067962399351403,0.03459637006149813,-2.0429780311597634,0.044012403118213014,0.044012403118213014,Ei24
ENSMUSG00000027227,chol2:sexM,-0.6028112707199915,0.2969523411160357,-2.029993326385125,0.045343025886604924,0.045343025886604924,Sord
ENSMUSG00000028692,chol2:sexM,-0.10566423446948832,0.05207150858013378,-2.0292140049462892,0.04542397318832304,0.04542397318832304,Akr1a1
ENSMUSG00000016534,chol2:sexM,-0.17618516602717094,0.08721389777687456,-2.020150119627927,0.0463745619605215,0.0463745619605215,Lamp2
ENSMUSG00000069805,chol2:sexM,-0.46916907509228967,0.23347499490985368,-2.009504595014293,0.04751272686107874,0.04751272686107874,Fbp1
ENSMUSG00000009646,chol2:sexM,-0.015280622887036964,0.007636854141261688,-2.0009054257663803,0.04844946401441668,0.04844946401441668,Pla2g12b
ENSMUSG00000019818,chol2:sexM,-0.08619341868448721,0.043240018772529386,-1.9933714445851802,0.049283085703035176,0.049283085703035176,Cd164
ENSMUSG00000031532,chol2:sexM,-0.038192730233358195,0.019169185923295657,-1.9924023057726137,0.04939120249878303,0.04939120249878303,Saraf
ENSMUSG00000028356,chol2:sexM,-0.8884889748682685,0.44800663274138797,-1.9832049571041712,0.05042736543546508,0.05042736543546508,Ambp
ENSMUSG00000074698,chol2:sexM,-0.03009885041634054,0.015191456983446063,-1.981301098975488,0.0506441506063331,0.0506441506063331,Csnk2a1
ENSMUSG00000038914,chol2:sexM,0.03801033034767724,0.01919838619876901,1.979871118027329,0.050807498827730925,0.050807498827730925,Dido1
ENSMUSG00000022875,chol2:sexM,-1.046926389785289,0.5297607913048138,-1.9762247545853358,0.05122605909224705,0.05122605909224705,Kng1
ENSMUSG00000024331,chol2:sexM,-0.04469839396492668,0.022654144585580998,-1.9730779856228382,0.051589628115700475,0.051589628115700475,Dsc2
ENSMUSG00000034158,chol2:sexM,-0.03290256902629739,0.01670032215052541,-1.9701757085723184,0.05192689357668105,0.05192689357668105,Lrrc58
ENSMUSG00000031549,chol2:sexM,-0.06453670314966559,0.0327657057625529,-1.9696417839234508,0.05198914329894368,0.05198914329894368,Ido2
ENSMUSG00000076432,chol2:sexM,-0.016470697747957987,0.008362851981576528,-1.969507266688822,0.052004836531417124,0.052004836531417124,Ywhaq
ENSMUSG00000046447,chol2:sexM,-0.03163858651783655,0.01606972797893639,-1.968831492313202,0.05208373562183834,0.05208373562183834,Camk2n1
ENSMUSG00000030483,chol2:sexM,0.3615041384961538,0.18412407979159923,1.9633724111768658,0.052724844000596134,0.052724844000596134,Cyp2b10
ENSMUSG00000020745,chol2:sexM,-0.021812216103540824,0.011116614940270246,-1.962127519999408,0.052871978174810735,0.052871978174810735,Pafah1b1
ENSMUSG00000026749,chol2:sexM,-0.027429342622051715,0.01398049397071305,-1.9619723508705702,0.052890342107907544,0.052890342107907544,Nek6
ENSMUSG00000028960,chol2:sexM,0.028092408135070884,0.014381616932122929,1.9533553332465274,0.0539186898734063,0.0539186898734063,Ube4b
ENSMUSG00000035473,chol2:sexM,-0.0451345833794768,0.023250650700687634,-1.9412180743028389,0.05539589159577721,0.05539589159577721,Galm
ENSMUSG00000022445,chol2:sexM,-0.4478531871369283,0.2312076360227185,-1.9370172838622086,0.0559150879711838,0.0559150879711838,Cyp2d26
ENSMUSG00000038886,chol2:sexM,0.03486518328040672,0.01800376544371738,1.936549517344069,0.05597315574691329,0.05597315574691329,Man2a2
ENSMUSG00000017344,chol2:sexM,-0.9060682331701565,0.46806840223825735,-1.935760305197759,0.05607124303452639,0.05607124303452639,Vtn
ENSMUSG00000026112,chol2:sexM,-0.033421028544986395,0.017334620795935073,-1.927993057270889,0.05704438501245306,0.05704438501245306,Coa5
ENSMUSG00000055730,chol2:sexM,0.2672482871367942,0.13878337663689963,1.925650561421334,0.05734066097172429,0.05734066097172429,Ces2a
ENSMUSG00000001891,chol2:sexM,-0.21500459589039642,0.11226005177798536,-1.9152369207490396,0.05867356276140478,0.05867356276140478,Ugp2
ENSMUSG00000019951,chol2:sexM,0.02408550111879275,0.01257940125874763,1.9146778629105146,0.05874585380995605,0.05874585380995605,Bltp3b
ENSMUSG00000015656,chol2:sexM,-0.7479748170990401,0.3912970183143951,-1.9115270040163337,0.05915469514729303,0.05915469514729303,Hspa8
ENSMUSG00000028211,chol2:sexM,-0.0963058984147858,0.05039493726678712,-1.911023282060049,0.059220277992191414,0.059220277992191414,Trp53inp1
ENSMUSG00000024665,chol2:sexM,0.5400045712455656,0.28377126451947365,1.9029572009695437,0.060278839822849664,0.060278839822849664,Fads2
ENSMUSG00000035372,chol2:sexM,0.03785946447409423,0.01991307888788468,1.9012361015216144,0.06050676358260751,0.06050676358260751,1810055G02Rik
ENSMUSG00000025155,chol2:sexM,-0.021583159541886176,0.011363913102646755,-1.8992717866576494,0.060767783288435885,0.060767783288435885,Dus1l
ENSMUSG00000047187,chol2:sexM,-0.019006782112459774,0.010011195890315086,-1.8985526125652075,0.06086358467785947,0.06086358467785947,Rab2a
ENSMUSG00000054611,chol2:sexM,-0.0213005053014324,0.011225522377165497,-1.8975068229128496,0.06100312164559315,0.06100312164559315,Kdm2a
ENSMUSG00000022514,chol2:sexM,-0.09582865892417862,0.05067049038765639,-1.89121238399388,0.06184867564269043,0.06184867564269043,Il1rap
ENSMUSG00000026170,chol2:sexM,0.193485721186178,0.10257291518377754,1.8863237028948048,0.06251217551360294,0.06251217551360294,Cyp27a1
ENSMUSG00000022885,chol2:sexM,-0.10968015114121045,0.058393553536602937,-1.8782921144276559,0.06361522854886689,0.06361522854886689,St6gal1
ENSMUSG00000020326,chol2:sexM,-0.04433856063173874,0.023616008115055685,-1.877479056397851,0.06372779931970755,0.06372779931970755,Ccng1
ENSMUSG00000032051,chol2:sexM,0.04971175165076573,0.026484958050486025,1.876980569725821,0.06379689927414492,0.06379689927414492,Fdx1
ENSMUSG00000020265,chol2:sexM,-0.017063720072186345,0.009187330734862666,-1.8573098721085082,0.06657429851375053,0.06657429851375053,Sumo3
ENSMUSG00000033149,chol2:sexM,-0.02508438713054248,0.013529091689894426,-1.8541072605250577,0.06703594066192511,0.06703594066192511,Phldb2
ENSMUSG00000042102,chol2:sexM,-0.3123309762824375,0.16849942087026276,-1.8536026691920726,0.06710891904603865,0.06710891904603865,Dmgdh
ENSMUSG00000052305,chol2:sexM,0.4126506790219835,0.2227922783610893,1.852176754318129,0.06731550681514054,0.06731550681514054,Hbb-b1
ENSMUSG00000079057,chol2:sexM,-0.42523665799588967,0.22991550717277406,-1.8495344799702356,0.06769972866861888,0.06769972866861888,Cyp4v3
ENSMUSG00000095597,chol2:sexM,-0.07180442555045181,0.0388480714299602,-1.8483395161561404,0.06787409382127568,0.06787409382127568,Rps7-ps3
ENSMUSG00000028001,chol2:sexM,-2.3135670663989933,1.2591695842010104,-1.8373752792536178,0.06949155981225001,0.06949155981225001,Fga
ENSMUSG00000035041,chol2:sexM,-0.1516996921597856,0.08296614968610995,-1.8284528417157933,0.0708314550027993,0.0708314550027993,Creb3l3
ENSMUSG00000030770,chol2:sexM,-0.035942272721249,0.01967880747266298,-1.8264456711199895,0.0711358248252108,0.0711358248252108,Parva
ENSMUSG00000033860,chol2:sexM,-1.7069438042774752,0.9354357657505595,-1.8247579008355381,0.07139260353914864,0.07139260353914864,Fgg
ENSMUSG00000057322,chol2:sexM,-0.03704705023931377,0.020314843464574444,-1.8236443861316178,0.07156243714430262,0.07156243714430262,Rpl38
ENSMUSG00000020571,chol2:sexM,-0.17159627889137657,0.09431177421929425,-1.8194576479112774,0.07220401500310428,0.07220401500310428,Pdia6
ENSMUSG00000022037,chol2:sexM,-0.5177122800219816,0.2847781853370427,-1.8179492204055414,0.07243633784879844,0.07243633784879844,Clu
ENSMUSG00000045092,chol2:sexM,-0.027414658630113484,0.015093356484841633,-1.8163394376622737,0.0726849572150514,0.0726849572150514,S1pr1
ENSMUSG00000039007,chol2:sexM,-0.025377777290850858,0.013974888989528119,-1.815955554986328,0.0727443499006384,0.0727443499006384,Cpq
ENSMUSG00000078798,chol2:sexM,-0.34627794265720535,0.19169151519029298,-1.8064333328131594,0.07423056258830407,0.07423056258830407,Sult2a1
ENSMUSG00000021210,chol2:sexM,-0.4382930930689934,0.2434120590189837,-1.8006219364621165,0.07514993381634413,0.07514993381634413,Akr1c6
ENSMUSG00000005320,chol2:sexM,-0.019407741750518466,0.010802090193701314,-1.796665404796851,0.0757812568706623,0.0757812568706623,Fgfr4
ENSMUSG00000074768,chol2:sexM,-2.4194624780757414,1.3547514862737013,-1.7859087091541568,0.07751992381971534,0.07751992381971534,Bhmt
ENSMUSG00000054469,chol2:sexM,-0.01980775058025999,0.011095072084471896,-1.7852746182678632,0.07762343868618957,0.07762343868618957,Lclat1
ENSMUSG00000016024,chol2:sexM,-0.0745246736076715,0.04180336448794503,-1.7827434351405476,0.07803779377516794,0.07803779377516794,Lbp
ENSMUSG00000005268,chol2:sexM,-0.30993847761295545,0.1742012534226407,-1.7791977469932094,0.07862130128870279,0.07862130128870279,Prlr
ENSMUSG00000015536,chol2:sexM,-0.029050567925446746,0.016329207186146468,-1.7790556267846824,0.07864476481014973,0.07864476481014973,Mocs2
ENSMUSG00000026341,chol2:sexM,0.01491673692931868,0.008393311665783654,1.7772170894271153,0.07894882318130429,0.07894882318130429,Actr3
ENSMUSG00000057465,chol2:sexM,-0.9281660076054932,0.5251497012635368,-1.767431277923759,0.08058361045711841,0.08058361045711841,Saa2
ENSMUSG00000068823,chol2:sexM,-0.04007748854969142,0.022767052221963614,-1.7603283973244568,0.08178762504480337,0.08178762504480337,Csde1
ENSMUSG00000022877,chol2:sexM,-0.40921922064870986,0.23268152372506223,-1.7587095618827284,0.08206410167602174,0.08206410167602174,Hrg
ENSMUSG00000027495,chol2:sexM,-0.043064701581419645,0.02455694548106682,-1.7536668644161033,0.08293027451540655,0.08293027451540655,Fam210b
ENSMUSG00000029247,chol2:sexM,-0.06355638038054424,0.036271970947613315,-1.752217448352534,0.08318062677355234,0.08318062677355234,Paics
ENSMUSG00000026811,chol2:sexM,-0.021055042662928174,0.012097091073314574,-1.740504600264958,0.08522666924337821,0.08522666924337821,St6galnac6
ENSMUSG00000087141,chol2:sexM,-0.0940428050667843,0.05423212771430373,-1.7340792078489757,0.08636654404158552,0.08636654404158552,Plcxd2
ENSMUSG00000031594,chol2:sexM,-0.5173685397697373,0.29837360587548284,-1.7339621520867543,0.08638742549335861,0.08638742549335861,Fgl1
ENSMUSG00000066026,chol2:sexM,-0.06624942145755684,0.038241136747032174,-1.7324124514342096,0.08666426595373741,0.08666426595373741,Dhrs3
ENSMUSG00000006676,chol2:sexM,0.022115905199942987,0.012767784058822743,1.7321647278848316,0.08670858705430111,0.08670858705430111,Usp19
ENSMUSG00000003617,chol2:sexM,-0.9984318808710823,0.5770474735079443,-1.7302421840641449,0.08705318921911656,0.08705318921911656,Cp
ENSMUSG00000031722,chol2:sexM,-2.4581571608059645,1.424749716679071,-1.7253256007206994,0.08793956677548942,0.08793956677548942,Hp
ENSMUSG00000057522,chol2:sexM,-0.02555597614686977,0.014827340788703463,-1.7235711049644287,0.08825765938287206,0.08825765938287206,Spop
ENSMUSG00000040855,chol2:sexM,-0.018771009597284154,0.010895402815444979,-1.7228375963002454,0.08839092489381421,0.08839092489381421,Reps2
ENSMUSG00000083863,chol2:sexM,1.7529715690567758,1.0182546014202785,1.7215454431649038,0.08862608740596299,0.08862608740596299,NA
ENSMUSG00000026365,chol2:sexM,-0.5301615184839252,0.3079675212088612,-1.721485163120087,0.08863707044378932,0.08863707044378932,Cfh
ENSMUSG00000033831,chol2:sexM,-2.056798958986271,1.2004718116065667,-1.7133254934438646,0.09013409051187697,0.09013409051187697,Fgb
ENSMUSG00000026874,chol2:sexM,-0.8331148657566589,0.4900310445845476,-1.700126706182423,0.09259937090703617,0.09259937090703617,Hc
ENSMUSG00000039682,chol2:sexM,-0.07989533077399373,0.04706762091952048,-1.6974584483588915,0.0931043809143844,0.0931043809143844,Lap3
ENSMUSG00000028759,chol2:sexM,-0.024410812824623283,0.01438230110073991,-1.697281447081333,0.09313796055109182,0.09313796055109182,Hp1bp3
ENSMUSG00000049751,chol2:sexM,-0.03987629652260755,0.023511370683296506,-1.6960430363567616,0.09337318109927949,0.09337318109927949,Rpl36al
ENSMUSG00000032802,chol2:sexM,0.20839583867955408,0.12309877254268722,1.6929156511880588,0.09396934658767797,0.09396934658767797,Srxn1
ENSMUSG00000036083,chol2:sexM,-0.04032425896815541,0.023846270777248234,-1.691009019600199,0.09433432343978425,0.09433432343978425,Slc17a3
ENSMUSG00000024286,chol2:sexM,-0.01902249066275833,0.011257276123201288,-1.6897951560016287,0.09456728866871662,0.09456728866871662,Ccny
ENSMUSG00000034591,chol2:sexM,-0.06769724952251394,0.04016231583710927,-1.6855912840554597,0.09537772372414104,0.09537772372414104,Slc41a2
ENSMUSG00000001755,chol2:sexM,0.04744921165308475,0.028160414190740852,1.6849614260533874,0.09549963544588191,0.09549963544588191,Coasy
ENSMUSG00000030513,chol2:sexM,-0.08281963131757099,0.049176943539624436,-1.6841150619871053,0.0956636526238938,0.0956636526238938,Pcsk6
ENSMUSG00000022149,chol2:sexM,-0.7133271081629315,0.4238369062854642,-1.6830226381524425,0.09587569278117379,0.09587569278117379,C9
ENSMUSG00000032263,chol2:sexM,-0.04583030258372713,0.02729227951804693,-1.67924055421688,0.09661275438964853,0.09661275438964853,Bckdhb
ENSMUSG00000026176,chol2:sexM,-0.03358084899439122,0.020015630898491094,-1.6777312273940241,0.09690817946751316,0.09690817946751316,Ctdsp1
ENSMUSG00000030762,chol2:sexM,0.2310695686449633,0.1378624798755559,1.676087423159242,0.09723076150621258,0.09723076150621258,Aqp8
ENSMUSG00000025810,chol2:sexM,0.09181010079802525,0.05481621076484857,1.6748713476725643,0.09746996692087834,0.09746996692087834,Nrp1
ENSMUSG00000022868,chol2:sexM,-3.539224442832266,2.1159947430919597,-1.672605498849509,0.09791694146492293,0.09791694146492293,Ahsg
ENSMUSG00000026781,chol2:sexM,-0.09470921504105481,0.056657282696372206,-1.6716159076778154,0.09811267578141003,0.09811267578141003,Acbd5
ENSMUSG00000033499,chol2:sexM,-0.024030722128018905,0.014379598131064522,-1.6711678524662574,0.09820140248662844,0.09820140248662844,Larp4b
ENSMUSG00000029616,chol2:sexM,-0.014329404642972918,0.00858062708709959,-1.6699717278841122,0.09843858584680586,0.09843858584680586,Erp29
ENSMUSG00000018849,chol2:sexM,-0.032535532011046114,0.01948763933601333,-1.6695471139452054,0.09852289570234156,0.09852289570234156,Wwc1
ENSMUSG00000030654,chol2:sexM,-0.04428952655048646,0.02657873283736619,-1.6663520725947185,0.09915917399284715,0.09915917399284715,Arl6ip1
ENSMUSG00000016756,chol2:sexM,-0.14389827362824453,0.08655373500346096,-1.6625310695429907,0.09992448416880108,0.09992448416880108,Cmah
ENSMUSG00000000149,chol2:sexM,-0.07789653218695512,0.04688351290620541,-1.6614909455013318,0.10013363841575953,0.10013363841575953,Gna12
ENSMUSG00000036781,chol2:sexM,-0.02850574030103351,0.017156886964546505,-1.661475089271067,0.10013682962434939,0.10013682962434939,Rps27l
ENSMUSG00000040127,chol2:sexM,-0.07500720359735594,0.04514963466285259,-1.6613025588680792,0.10017155824604772,0.10017155824604772,Sdr9c7
ENSMUSG00000024026,chol2:sexM,-0.4217877102093642,0.2542832533393491,-1.6587317673117665,0.10069019025490554,0.10069019025490554,Glo1
ENSMUSG00000031441,chol2:sexM,-0.044247385004902676,0.02678634499236626,-1.6518634781084383,0.10208647890338088,0.10208647890338088,Atp11a
ENSMUSG00000037573,chol2:sexM,-0.054580803596232616,0.03309742658708656,-1.6490950875778394,0.10265369200252054,0.10265369200252054,Tob1
ENSMUSG00000046329,chol2:sexM,-0.16301497967470838,0.09895069171130726,-1.6474364843280866,0.10299474123297864,0.10299474123297864,Slc25a23
ENSMUSG00000000326,chol2:sexM,-0.34763065003150284,0.21139196955143272,-1.6444837084831767,0.10360417112349304,0.10360417112349304,Comt
ENSMUSG00000053907,chol2:sexM,-0.04083154151650957,0.024849782107846875,-1.6431347904501785,0.10388354547508391,0.10388354547508391,Mat2a
ENSMUSG00000066441,chol2:sexM,0.07110303272945113,0.04333078330376703,1.6409357807125005,0.10434028700880632,0.10434028700880632,Rdh11
ENSMUSG00000017802,chol2:sexM,-0.02656961933010808,0.01620125596420065,-1.6399728137632068,0.10454080839763938,0.10454080839763938,Retreg3
